filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
WA_21_aug_03.npz,WA,WA,True,0.8718364,1.1810122e-05,9.681283e-07,6.6717094e-09,2.6740595e-06,6.5857115e-09,7.873977e-06,1.6258851e-10,8.802227e-12,1.2032137e-05,2.3297626e-11,1.2692522e-12,6.9986065e-08,1.0776674e-11,2.346324e-08,0.00012815249,1.3424039e-12,1.03424595e-11,7.084214e-05,4.609654e-11,4.6549467e-06,2.2752238e-12,2.5677753e-06,9.495129e-10,2.617253e-07,5.2607874e-07,3.900366e-12,2.4626428e-07,2.309417e-06,2.5640323e-09,1.263987e-06,2.8036143e-10,1.8187628e-05,5.6011097e-05,0.8718364,0.12784298,3.8701203e-10
WA_5_aug_16.npz,WA,WA,True,0.99276966,8.61623e-07,2.2756566e-07,3.516571e-09,1.7543446e-06,5.442893e-10,0.00017377117,5.4542626e-10,3.0753022e-10,1.13026374e-07,2.1360623e-10,6.793713e-11,8.242349e-09,6.5157313e-10,2.3976907e-09,9.263457e-05,1.5718097e-11,1.2451536e-10,2.0634961e-05,1.6557111e-09,1.3025767e-07,3.8712193e-12,8.9084344e-05,1.5393413e-09,2.2829995e-07,9.590873e-07,9.4648395e-12,3.4062168e-07,0.0019687344,2.986363e-07,0.0030741987,5.59993e-08,8.1363236e-05,0.00025034384,0.99276966,0.0014746102,1.0895418e-11
WA_5_aug_02.npz,WA,WA,True,0.9862764,4.758773e-06,2.7333786e-07,2.8279281e-09,2.0702662e-06,1.4242082e-09,0.00011938349,6.944675e-11,1.3910134e-11,5.4861516e-07,5.494866e-10,2.2176486e-12,4.1120085e-08,3.8737666e-11,3.2615253e-09,6.931198e-05,1.6728495e-11,3.677382e-10,6.0342205e-05,1.9486743e-10,8.5001165e-07,6.8612633e-12,1.140431e-05,6.878685e-10,1.5138154e-07,3.1159797e-07,2.1051693e-12,8.652252e-08,0.00024429857,1.620849e-08,6.2287894e-05,6.5612866e-09,0.00022337065,5.0480197e-05,0.9862764,0.0128736235,1.3452349e-10
WA_21_aug_15.npz,WA,WA,True,0.9948724,1.1093597e-06,4.2401916e-07,2.0098559e-10,1.4481174e-06,2.1378253e-09,1.884783e-05,1.6544233e-10,2.9741883e-11,1.2157196e-07,1.29050685e-11,1.1972538e-11,1.2147737e-09,1.0990271e-10,7.176464e-09,0.00020465265,4.500262e-13,7.2201685e-12,1.0892091e-05,2.7858603e-11,2.3805585e-07,4.5191598e-13,6.6990004e-05,7.4726786e-10,1.748041e-08,3.9836522e-07,2.8918387e-12,2.074095e-06,1.3325176e-05,5.552654e-09,0.00010089388,4.3226955e-09,8.360708e-06,0.00037290208,0.9948724,0.0043248823,1.14774145e-11
WA_13_aug_10.npz,WA,WA,True,0.987234,1.9863814e-05,6.783878e-07,4.3984514e-11,5.679551e-06,4.802552e-10,3.5005036e-05,3.5046766e-12,4.230986e-13,9.186673e-08,4.5634357e-11,9.234587e-14,7.960849e-10,5.727366e-12,9.884598e-10,2.4866144e-05,7.4351777e-13,8.098832e-12,1.6765545e-05,5.568439e-12,3.0738738e-06,1.7004714e-13,6.93426e-06,8.315427e-11,3.115601e-09,3.375808e-07,5.0511136e-13,3.5275946e-07,4.797815e-06,6.2386346e-10,8.017169e-06,3.6852115e-09,1.2630833e-05,5.2641175e-05,0.987234,0.01257422,5.7412343e-12
WA_11_aug_14.npz,WA,WA,True,0.9890141,5.4943566e-06,1.3517977e-07,1.8189758e-10,3.231876e-06,6.441355e-10,3.4179735e-05,9.603771e-12,1.0139343e-12,2.0822081e-07,6.2340334e-11,2.6212802e-13,6.5167276e-09,9.115936e-12,3.7900825e-09,5.0339415e-05,1.3847477e-12,4.0471654e-11,2.2916985e-05,8.308137e-12,5.9961616e-07,1.2070246e-12,7.532274e-06,2.1445286e-10,1.3986811e-08,1.2612801e-07,5.071671e-13,9.292206e-08,1.3801566e-05,6.958684e-10,8.541796e-06,1.2963095e-09,4.4282595e-05,3.1343887e-05,0.9890141,0.010762996,4.2633407e-11
WA_9_aug_09.npz,WA,WA,True,0.9935555,1.13206e-06,2.5609825e-06,1.8289541e-09,5.4594733e-07,1.9009336e-09,2.4356528e-05,1.5339919e-09,2.3079247e-10,5.427668e-08,1.7629637e-11,8.2072765e-11,7.446553e-09,3.9406914e-10,2.0075488e-09,0.00047180286,1.5671325e-12,3.7824594e-11,5.641466e-06,2.612898e-10,7.3899923e-07,4.118132e-12,0.00022969309,3.950861e-09,1.2471195e-07,3.1717556e-07,1.289487e-11,1.0473455e-05,0.00012012188,5.818896e-08,0.0006858429,1.3806783e-08,2.1792923e-05,0.001703594,0.9935555,0.0031655945,1.2034481e-11
WA_14_aug_11.npz,WA,WA,True,0.9865578,3.0550518e-06,3.2890318e-07,6.560906e-09,4.268675e-06,8.213284e-10,0.00031645413,4.154258e-09,4.2306272e-10,1.6261808e-07,5.26929e-10,8.227124e-11,2.271571e-08,3.9277345e-10,3.249935e-09,5.699459e-05,6.385221e-11,1.6672491e-10,3.208377e-05,1.5288518e-09,4.357517e-07,8.058673e-12,0.00017425415,9.710438e-09,1.2671626e-06,4.752578e-06,8.834787e-11,6.126312e-07,0.003967451,1.9723843e-06,0.006647926,2.8250338e-07,7.2829724e-05,0.00015152925,0.9865578,0.0020054684,1.23166356e-11
WA_7_aug_05.npz,WA,WA,True,0.99601007,1.0023953e-06,2.6458792e-07,9.6427675e-12,2.3238917e-06,2.8870787e-08,0.00119953,1.2751288e-12,5.8472285e-12,6.8573385e-08,9.971579e-09,2.1472466e-12,3.242821e-10,1.3998289e-10,4.041235e-09,0.00028127167,4.77541e-12,2.0146516e-09,0.00013327526,1.1817699e-11,1.3711752e-07,5.0114616e-13,0.00013003929,8.998447e-11,3.016387e-10,6.839808e-08,1.2295148e-14,5.862386e-07,4.4514254e-05,1.48262e-10,7.4343516e-05,2.5946823e-08,0.00029812625,0.00017335554,0.99601007,0.0016509071,1.7664202e-10
WA_26_aug_15.npz,WA,YA,False,0.944579,0.00019719372,8.223029e-06,1.8855111e-07,5.770219e-07,4.7934887e-09,4.221661e-06,1.2806998e-11,8.942818e-13,4.602509e-05,1.026933e-09,4.687565e-14,4.191797e-06,1.2041568e-12,4.367569e-09,1.605791e-05,2.0367324e-10,4.475759e-09,0.00014018633,3.6454054e-10,0.00032979954,1.1591375e-09,7.60834e-09,4.8562293e-10,2.0829047e-07,6.0249434e-08,6.2389417e-12,7.750267e-09,1.495484e-06,1.6690942e-09,2.0478428e-09,8.255884e-11,0.00038917054,1.7621106e-06,0.054281615,0.944579,6.239752e-08
WA_11_aug_15.npz,WA,WA,True,0.99149585,5.5374067e-06,1.0143042e-07,4.4824703e-11,3.9982588e-06,3.8929637e-09,0.0005030213,2.3428546e-12,5.849115e-13,2.1677157e-07,5.124051e-09,1.4578439e-13,6.9967503e-09,7.594426e-12,3.6996524e-09,5.7867863e-05,1.563807e-11,1.7396701e-09,0.00015088056,3.5727263e-12,5.6142574e-07,3.103103e-12,2.167943e-05,2.5912197e-10,3.8839527e-09,1.1088843e-07,1.0003869e-13,7.1376114e-08,3.3896187e-05,2.4908395e-10,9.887211e-06,8.178673e-09,0.00033768528,1.5499149e-05,0.99149585,0.00736318,3.6082864e-10
WA_25_aug_19.npz,WA,WA,True,0.9877753,6.7277692e-06,3.3060743e-07,1.2182222e-10,3.134784e-06,9.2579855e-09,0.0017274594,9.737904e-12,3.743849e-12,2.508594e-07,3.9898854e-08,9.0342474e-13,1.5433928e-08,3.0204172e-11,3.1031786e-09,9.0457856e-05,1.6920117e-10,1.2465707e-08,0.0003713284,1.6710739e-11,1.2891016e-06,1.7725831e-11,6.130604e-05,8.91293e-10,9.284333e-09,3.937414e-07,6.7148484e-13,2.3436603e-07,0.00011710917,1.9056965e-09,3.7765018e-05,6.513176e-08,0.000919126,3.2074237e-05,0.9877753,0.008855602,1.1096298e-09
WA_20_aug_20.npz,WA,WA,True,0.96501666,1.8300914e-05,1.6146704e-06,8.96788e-08,1.5783673e-05,5.9744826e-10,0.0007255482,2.9323937e-08,2.8035518e-09,3.1507225e-06,3.115466e-09,2.741146e-10,4.865867e-08,1.060263e-09,6.197298e-09,1.48748495e-05,3.2459366e-09,8.8184994e-11,0.0002805985,3.221999e-08,4.1254866e-06,1.7828974e-11,6.634398e-05,2.3853017e-08,1.49438665e-05,0.0008162134,1.7058596e-08,7.6474254e-07,0.0067207725,0.0001730314,0.012476274,5.6955173e-06,3.2238542e-05,0.0001130723,0.96501666,0.013499733,1.5094762e-11
WA_17_aug_20.npz,WA,WA,True,0.979286,5.5855658e-06,6.221355e-07,1.0233814e-09,2.4616895e-06,8.65531e-10,7.13767e-05,2.339153e-10,2.3191829e-11,9.062054e-07,1.3346206e-10,3.1166246e-12,3.2537386e-09,2.619981e-11,1.9931747e-09,2.456461e-05,9.070349e-12,8.744691e-12,7.129275e-05,1.3559508e-10,1.5020005e-06,4.057306e-13,1.5868653e-05,7.721632e-10,1.3536012e-07,8.206696e-06,2.3902337e-11,4.178812e-07,5.0649585e-05,1.2551831e-07,0.0001228643,3.2032286e-08,1.24811195e-05,6.9282345e-05,0.979286,0.020255605,8.863209e-12
WA_14_aug_13.npz,WA,WA,True,0.99364674,5.5964974e-06,3.7722734e-07,7.0751205e-10,7.896678e-06,1.7698323e-09,0.00018654166,3.6253283e-09,1.070721e-10,2.1353853e-07,2.7167155e-10,2.7878626e-11,4.374966e-09,1.0742271e-10,7.601047e-09,4.0624687e-05,2.6350888e-11,2.7575806e-11,3.923393e-05,1.1911676e-10,7.012009e-07,1.7122526e-12,0.00022462924,1.1854933e-08,3.590056e-07,1.583801e-05,1.7103155e-10,1.9180475e-06,0.0003280615,6.913979e-07,0.0019032293,3.4152467e-07,1.1868729e-05,0.000114397255,0.99364674,0.0034708476,7.357094e-12
WA_4_aug_20.npz,WA,WA,True,0.9857158,3.686877e-06,2.0665861e-07,1.0231449e-10,4.4144153e-06,4.5916533e-08,0.0067744763,7.929414e-12,1.2592574e-11,2.817596e-07,2.2720137e-07,2.5791496e-12,8.159441e-09,8.4768643e-11,4.3866684e-09,0.00014447261,1.7043253e-10,4.0984776e-08,0.000722861,4.4196362e-11,4.5317432e-07,7.4031874e-12,0.000121802324,6.24485e-10,6.3258456e-09,2.5596148e-07,8.6911916e-14,1.6552109e-07,0.00055913714,2.1312148e-09,0.00016955503,1.3902216e-07,0.0024885554,3.988284e-05,0.9857158,0.0032534762,1.5784162e-09
WA_26_aug_06.npz,WA,WA,True,0.9552019,3.7479208e-06,2.7944986e-06,2.7730714e-08,1.2019767e-06,9.725544e-09,3.0759131e-06,3.652542e-10,1.6553917e-10,3.1739376e-06,4.0469876e-12,3.7745484e-11,5.382793e-08,3.2085004e-10,3.0254746e-08,0.00096729776,2.7675532e-13,1.0512996e-11,1.7251012e-05,6.58447e-10,2.0707462e-06,4.425147e-12,4.99101e-06,5.693018e-10,2.1968465e-07,9.636915e-08,2.3485242e-12,1.1638654e-06,4.960976e-06,2.8124072e-09,5.2063715e-06,1.0318396e-10,2.5420419e-05,0.00082111236,0.9552019,0.042934194,3.2695055e-10
WA_14_aug_17.npz,WA,WA,True,0.9887926,8.462088e-06,2.558892e-07,9.1629876e-10,8.016054e-06,1.0824439e-08,0.0008167074,8.4560847e-10,4.806601e-11,9.416794e-07,8.90085e-09,1.0919936e-11,3.1011016e-08,6.535774e-11,1.7120879e-08,6.186832e-05,2.3162182e-10,1.3021145e-09,0.0003013535,7.452053e-11,1.1369085e-06,1.4820903e-11,0.00014044545,1.1695127e-08,2.7504134e-07,6.9098687e-06,4.2693505e-11,5.178272e-07,0.00031154876,1.2646322e-07,0.00032056068,2.4033568e-07,0.00015742754,3.5467256e-05,0.9887926,0.009034951,3.5876135e-10
WA_17_aug_19.npz,WA,WA,True,0.99400073,1.9053086e-06,3.503976e-07,6.0971433e-10,2.1701592e-06,3.7578532e-10,2.1608916e-05,1.9461119e-10,3.9013435e-11,1.7739649e-07,1.154725e-11,9.447538e-12,1.3108168e-09,9.8167724e-11,2.6979552e-09,5.478389e-05,9.906994e-13,2.8903139e-12,1.276319e-05,1.296212e-10,3.2287252e-07,2.7702287e-13,2.4625775e-05,4.4689918e-10,5.1754917e-08,1.5972659e-06,8.7374274e-12,6.492329e-07,3.816396e-05,4.0963535e-08,0.0002170509,8.71449e-09,6.9073617e-06,0.00020201792,0.99400073,0.005413937,2.9938764e-12
WA_7_aug_03.npz,WA,WA,True,0.9938725,2.07171e-06,1.5356629e-07,2.2269261e-11,3.2056014e-06,1.88943e-08,0.002196495,1.2823962e-12,3.3667502e-12,6.184459e-08,3.0031384e-08,1.0174741e-12,2.1456188e-09,7.6316495e-11,2.767928e-09,0.00018861068,1.5112403e-11,1.32849785e-08,0.00015501455,1.4458473e-11,2.0270305e-07,2.497265e-12,9.355106e-05,1.4790742e-10,8.4513063e-10,3.4348503e-08,1.0186343e-14,1.687487e-07,0.0001910625,1.9268995e-10,8.2694525e-05,2.6716222e-08,0.0014140824,6.587063e-05,0.9938725,0.0017340312,4.89899e-10
WA_17_aug_18.npz,WA,WA,True,0.9812106,1.0357724e-05,4.817062e-07,2.2152102e-08,3.2723362e-06,6.909048e-10,5.388601e-05,2.7586609e-09,5.5990008e-11,8.574592e-07,1.0765999e-10,7.0141224e-12,1.6032031e-07,3.1698588e-11,3.6492545e-09,3.9054506e-05,2.2105727e-11,5.6943793e-11,3.275941e-05,5.4952976e-10,2.2732231e-06,9.431011e-12,1.9519608e-05,6.952013e-09,3.6303907e-06,2.2766076e-06,6.797313e-11,2.2129521e-07,0.0007238836,5.7311763e-07,0.0003261205,1.8474422e-08,5.836411e-05,5.833996e-05,0.9812106,0.01745336,3.301354e-11
WA_20_aug_18.npz,WA,WA,True,0.874859,8.345637e-05,2.8009035e-05,4.9547565e-05,2.7525244e-05,7.237184e-11,0.00012387735,5.489067e-07,9.4497814e-08,1.6405816e-05,2.1070537e-10,4.647554e-09,1.4835074e-06,1.7914987e-08,4.853476e-09,1.6878623e-05,4.326357e-09,2.0411738e-11,0.000102709884,1.0910948e-05,5.1616524e-05,1.2951899e-10,1.6913395e-05,5.6879983e-08,0.0010543768,0.0019699621,2.2439687e-07,1.7312065e-06,0.040640607,0.005682981,0.03636169,3.1125453e-06,2.1110232e-05,0.00086308835,0.874859,0.03801206,6.2337006e-12
WA_11_aug_07.npz,WA,WA,True,0.99659544,2.0472594e-06,1.0301745e-07,5.8692187e-12,4.2196184e-06,4.648249e-09,0.00080717256,8.432482e-12,2.370981e-12,4.9921084e-08,3.1916465e-09,8.84006e-13,3.5431805e-10,2.4382005e-11,3.2011633e-09,5.2465923e-05,9.793948e-12,3.0344605e-10,9.3984396e-05,2.6236409e-12,1.7319634e-07,4.1327792e-13,0.00016774723,4.3973644e-10,1.3739909e-09,7.28807e-07,3.7144978e-13,5.0692364e-07,4.3404616e-05,1.5414877e-09,0.00014780788,9.8642516e-08,6.170628e-05,4.553061e-05,0.99659544,0.001976781,3.0585794e-11
WA_26_aug_13.npz,WA,WA,True,0.5484465,2.7062664e-05,6.221101e-06,2.1671428e-07,1.1127269e-06,9.757775e-09,1.9163117e-06,5.5627797e-10,3.0197258e-11,2.939017e-05,1.2602745e-11,3.5916793e-12,1.9300194e-06,2.685052e-11,2.8055972e-08,0.00033996816,3.163799e-12,5.7139085e-11,3.9287082e-05,4.8724286e-10,2.964838e-05,6.783571e-11,6.6511734e-07,2.0275435e-09,1.9035833e-06,1.3117825e-07,1.2036454e-11,2.9080417e-07,3.0915037e-06,4.4640447e-09,2.8282668e-07,5.1650805e-11,7.558483e-05,0.00011876612,0.5484465,0.45087612,4.238283e-09
WA_28_aug_20.npz,WA,WA,True,0.9936132,1.0109758e-06,6.1079487e-07,8.099607e-11,2.7261513e-06,9.754286e-09,0.0016714871,7.0661935e-11,1.5071051e-10,1.3093103e-07,8.184e-09,4.266956e-11,3.0720618e-10,6.7326655e-10,3.1821137e-09,0.00012392725,5.1565214e-11,3.6614922e-10,0.00017935748,1.9522371e-10,2.1257817e-07,6.7875566e-13,0.00034453388,7.2172013e-10,6.188292e-09,5.4204565e-06,3.4953364e-12,2.1660426e-06,0.00023735888,5.020734e-08,0.0016677723,7.389935e-07,6.302419e-05,0.00033471914,0.9936132,0.0017515447,2.4737767e-11
WA_7_aug_15.npz,WA,WA,True,0.9945522,1.4029619e-06,5.11384e-07,7.789082e-11,1.8608785e-06,6.875556e-08,0.0003973071,4.9143467e-12,1.16398766e-11,2.1070142e-07,3.3421e-09,4.225054e-12,2.679257e-09,1.886214e-10,1.1318931e-08,0.0007727558,2.6158758e-12,2.5307159e-09,8.391877e-05,2.858914e-11,2.7927888e-07,2.0531107e-12,8.549537e-05,2.2343746e-10,1.6283342e-09,2.492504e-08,1.7845443e-14,7.4703416e-07,4.7228586e-05,1.437956e-10,3.5762205e-05,5.2833453e-09,0.0004265903,0.00028654587,0.9945522,0.0033070599,6.972018e-10
WA_26_aug_04.npz,WA,YA,False,0.7745701,5.260362e-05,9.461281e-06,2.0734349e-07,6.8737e-07,1.2666164e-08,8.459279e-07,2.6050648e-10,7.929553e-12,4.4812088e-05,1.4533639e-11,8.3143285e-13,2.8927382e-06,6.8350234e-12,2.3957478e-08,0.0002038806,4.192535e-12,1.1355555e-10,3.6590747e-05,2.313804e-10,8.34057e-05,1.7109605e-10,1.5435198e-07,1.869746e-09,9.122218e-07,5.402795e-08,7.970281e-12,1.7014443e-07,7.4633516e-07,1.4748454e-09,2.2242238e-08,1.834241e-11,7.289942e-05,4.170951e-05,0.2248779,0.7745701,1.3603462e-08
YA_17_aug_10.npz,YA,YA,True,0.9947023,8.9101195e-05,0.00033292893,1.5946204e-06,7.0010326e-09,2.1349622e-09,1.2987243e-07,3.347305e-10,1.4955768e-11,3.5746496e-05,8.349584e-11,2.793154e-13,7.240422e-07,6.657573e-13,6.4810435e-11,1.2701546e-06,5.4174726e-10,2.1431086e-10,2.2989145e-05,7.247005e-09,0.0034485809,7.4613465e-10,4.5267873e-10,9.84849e-10,4.5902556e-07,3.8331228e-07,4.2569215e-10,5.547706e-08,2.5373527e-07,2.970636e-07,3.9764636e-10,2.453031e-10,5.8623855e-06,1.4813132e-06,0.0013558281,0.9947023,4.179216e-09
YA_6_aug_07.npz,YA,YA,True,0.9676954,0.00812416,8.402352e-05,5.69166e-06,1.3116281e-05,5.326213e-08,1.9747317e-07,3.7018255e-10,2.716279e-11,0.0060232356,1.376017e-09,3.9554465e-13,1.0258681e-06,1.2713684e-12,3.7676053e-08,5.8937932e-08,5.2360796e-09,1.8339422e-10,0.00029737465,3.034692e-08,0.017631456,1.1368982e-09,2.2960566e-11,1.9796662e-09,3.6304323e-07,2.9762318e-06,3.4035363e-10,2.4229714e-09,8.706071e-09,6.4800695e-08,7.6155774e-12,2.715229e-10,4.5780664e-07,1.6948437e-08,0.000120074736,0.9676954,1.5787295e-07
YA_3_aug_03.npz,YA,BA,False,0.85460895,0.85460895,5.4570442e-05,1.9642097e-07,0.0040585054,9.718546e-10,1.0463364e-07,3.844938e-10,4.6376923e-11,3.4284517e-06,5.851402e-10,3.0484521e-12,5.9975555e-08,4.3954538e-11,5.176084e-09,1.6605459e-10,2.2761807e-08,1.6825667e-10,2.7886383e-06,4.3964164e-08,0.13931124,5.158934e-09,8.361176e-11,5.162133e-09,1.8957719e-08,4.249535e-06,5.9971286e-09,8.359255e-09,3.023632e-09,6.564337e-08,8.203633e-11,1.7312802e-08,1.4697696e-08,1.4741769e-09,1.4400422e-06,0.0019541252,3.1964682e-09
YA_20_aug_07.npz,YA,YA,True,0.9970187,6.4213986e-05,0.00010217861,5.186252e-06,6.3453447e-09,1.5392184e-09,3.3061063e-08,4.668143e-11,7.1777926e-12,4.7706537e-05,3.0166022e-11,1.3384724e-13,3.1540922e-06,8.4381504e-13,2.010768e-10,2.7244016e-06,1.203516e-10,3.8790515e-10,1.2798316e-05,1.1161137e-08,0.0015535984,1.6755929e-09,5.0169056e-11,1.8374088e-10,3.5914408e-07,1.6534939e-08,3.0886276e-11,4.118157e-09,1.3610554e-07,1.5317804e-08,2.9931096e-11,4.795817e-12,2.0446325e-05,7.9137294e-07,0.0011678243,0.9970187,2.547467e-08
YA_17_aug_13.npz,YA,YA,True,0.9967854,8.3949104e-05,0.00015974753,3.7078707e-06,1.1084832e-08,2.7833997e-09,7.2951856e-08,3.844274e-10,2.8317623e-11,0.00014177259,1.108628e-10,4.5848416e-13,7.575372e-07,8.603353e-13,2.7059044e-10,5.0587266e-07,1.0438584e-09,1.8425056e-10,3.3025874e-05,1.5925574e-08,0.002295297,1.0142929e-09,9.574358e-11,9.342321e-10,4.397119e-07,5.3232037e-07,6.339974e-10,1.3043374e-08,1.0334432e-07,3.150617e-07,8.5257676e-11,1.3657857e-10,2.948064e-06,3.7760776e-07,0.00049097283,0.9967854,1.0912415e-08
YA_6_aug_04.npz,YA,YA,True,0.75331044,0.006445821,2.2667475e-05,4.7367926e-06,0.0002398252,2.4125732e-06,1.4710427e-06,2.4689376e-10,6.8530537e-10,0.22865647,7.4390365e-09,1.4512107e-11,6.143747e-08,6.148684e-11,2.8250472e-06,2.1100178e-07,2.6956233e-09,8.9273804e-11,0.007945246,1.6643007e-07,0.0031621368,7.924532e-11,1.1427748e-10,7.8983853e-10,6.058542e-08,2.5028854e-05,5.2704653e-11,6.1107754e-09,1.0143179e-09,1.4793162e-08,1.586918e-11,5.1672266e-10,2.160793e-07,5.132441e-08,0.0001795252,0.75331044,6.5668746e-07
YA_26_aug_18.npz,YA,YA,True,0.9938034,0.0007243672,4.9053284e-05,1.5297554e-06,2.9100906e-07,3.302679e-09,2.3743317e-07,2.9251043e-11,2.0165826e-12,0.00039950458,8.1180834e-10,2.820918e-14,7.26901e-07,1.9311186e-13,1.2168987e-09,1.0109528e-07,2.488921e-09,3.3151862e-10,0.00010899077,4.9608504e-09,0.0045526717,7.743198e-10,1.748833e-11,2.784934e-10,1.2390872e-07,6.878014e-07,1.3639795e-10,1.1116568e-09,4.358358e-08,3.873514e-08,1.3035996e-11,1.6731601e-10,3.0769872e-06,2.8109044e-08,0.000355103,0.9938034,3.132706e-08
YA_12_aug_17.npz,YA,YA,True,0.9916521,0.0018046257,6.689257e-06,1.0881811e-06,2.0743104e-05,1.5093685e-08,1.7245182e-07,1.0430176e-11,5.5543213e-12,0.0042757,2.0192938e-10,1.5675223e-13,2.5045426e-07,3.0033805e-12,1.53637e-07,2.2045798e-07,2.378157e-10,3.9050044e-11,0.0002619171,6.8732704e-09,0.0011996027,1.629489e-10,2.3048294e-11,9.292521e-11,4.8193133e-08,6.888791e-07,2.2001984e-11,5.241907e-10,3.3281304e-09,1.6961021e-09,7.963637e-12,2.006661e-11,9.08483e-07,3.540245e-08,0.0007750112,0.9916521,9.7656866e-08
YA_20_aug_06.npz,YA,YA,True,0.9961365,4.9642338e-05,0.00028953704,5.21109e-06,5.7624017e-09,2.9415417e-09,3.617401e-08,2.4842362e-10,4.3978862e-11,4.706851e-05,1.7242879e-11,9.737272e-13,1.2700126e-06,3.2737825e-12,1.9925717e-10,4.6004902e-06,9.5086335e-11,1.308092e-10,1.3124313e-05,2.368669e-08,0.0018018804,7.9517387e-10,2.2648583e-10,3.8954362e-10,5.375059e-07,6.274412e-08,1.2217015e-10,3.7150567e-08,1.3012433e-07,6.8527946e-08,1.6396201e-10,1.6428435e-11,8.313982e-06,3.5361832e-06,0.0016384332,0.9961365,9.946516e-09
YA_6_aug_15.npz,YA,YA,True,0.93345666,0.0049302396,0.0008402203,3.3995154e-06,7.3916397e-07,9.372176e-08,2.3685602e-07,4.2655374e-10,3.1658464e-11,0.0019429484,2.2596627e-09,3.0802677e-13,5.59409e-07,4.2773275e-13,1.2128092e-09,6.9504246e-08,5.0059805e-09,4.02313e-10,0.00025668036,2.085185e-08,0.058486506,8.9837066e-10,2.9142178e-11,2.0216502e-09,1.613152e-07,2.5041343e-06,1.9224669e-10,2.145925e-08,8.99182e-09,1.1589593e-07,6.1672546e-12,6.201693e-10,5.5714946e-07,4.763141e-08,7.815568e-05,0.93345666,7.939541e-08
YA_25_aug_13.npz,YA,YA,True,0.9957574,0.00010279197,7.181571e-06,9.5634036e-08,4.1256638e-07,8.290921e-09,1.612373e-07,5.746746e-12,1.3016184e-12,0.0005146895,4.9704664e-11,5.0736382e-14,8.089618e-08,5.476233e-13,8.49419e-09,1.3885302e-06,2.0322365e-11,2.3173482e-11,0.00011958538,3.28444e-10,0.00023103945,2.8945067e-11,1.9853993e-10,5.9124226e-11,1.6286393e-08,1.7247338e-07,4.1083465e-12,3.9072883e-09,4.06272e-09,5.971894e-10,2.6689156e-11,9.671926e-12,1.883877e-06,2.649551e-07,0.0032626344,0.9957574,1.6876772e-08
YA_3_aug_04.npz,YA,YA,True,0.8792369,0.085553624,7.6142554e-05,7.833417e-07,0.0008313415,8.18845e-09,1.4813982e-06,2.9547217e-10,1.032166e-11,0.000709612,5.281627e-10,3.8925796e-13,7.7614493e-07,6.5059286e-12,7.02208e-08,1.8907218e-07,1.4652798e-09,6.728514e-11,0.00017854528,8.957661e-09,0.029479599,4.5991574e-10,1.7986846e-09,3.4139094e-09,4.5854216e-07,1.0819021e-05,6.620488e-10,2.8338725e-08,8.2513225e-08,4.57231e-08,1.223029e-09,2.3906046e-09,1.221921e-06,2.3069043e-07,0.0039180205,0.8792369,1.0704121e-08
YA_26_aug_09.npz,YA,YA,True,0.9930854,0.00021364854,0.0001675655,5.480926e-06,1.0134797e-08,4.100604e-09,1.0170821e-07,4.6008444e-11,4.6433703e-12,0.00015138512,6.505346e-10,4.760175e-14,2.6291502e-06,1.8709585e-13,1.4221692e-10,2.964747e-07,2.445684e-09,1.8978974e-09,4.52004e-05,1.2504686e-08,0.0060897726,3.6270833e-09,1.2248078e-11,3.4126219e-10,2.3418568e-07,9.999357e-08,9.139127e-11,1.9241482e-09,9.42558e-08,5.5355304e-08,6.760936e-12,4.9918646e-11,1.317027e-05,7.581905e-08,0.00022481215,0.9930854,6.699985e-08
YA_26_aug_20.npz,YA,YA,True,0.9972464,0.00014244205,4.4950484e-05,8.588777e-07,1.87905e-08,2.3674116e-09,6.234209e-08,8.67496e-12,7.4369433e-13,0.00013826405,1.4768267e-10,1.1155053e-14,7.5507745e-07,8.428217e-14,2.7535557e-10,3.4196555e-07,2.6405436e-10,3.2275696e-10,3.4857654e-05,1.4456991e-09,0.0019685621,5.479171e-10,1.2198657e-11,9.79465e-11,5.5524087e-08,4.322068e-08,1.4578899e-11,1.0906321e-09,2.2572438e-08,4.731052e-09,3.721899e-12,1.09486205e-11,6.046127e-06,6.699246e-08,0.00041626455,0.9972464,2.9615952e-08
