filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
WA_21_aug_03.npz,WA,WA,True,0.68229157,0.0012613718,0.00049007375,0.0010536236,0.00091299554,0.002163243,0.001973586,0.0031131366,0.0008027265,0.11458627,0.0013505372,0.0026753533,0.0044123423,0.0019495451,0.00058015017,0.0011477956,0.000609218,0.0012569648,0.0012166102,0.0021637136,0.0004761078,0.0035135394,0.0002068305,0.0008687701,0.0017536562,0.00044082836,0.00038886757,0.003477149,0.00042881485,0.0008921085,0.0016527917,0.00045893836,0.03332098,0.12292371,0.68229157,0.0026608228,0.0005252619
WA_5_aug_16.npz,WA,WA,True,0.860541,0.00045515102,0.0006640996,0.0015792933,0.00058022956,0.0008820746,0.008133007,0.002991749,0.00079217914,0.00859408,0.0009830241,0.0012980547,0.0021394764,0.0015711092,0.0009814737,0.00031530097,0.00064573233,0.001440581,0.001216084,0.0025715397,0.0006341665,0.0017121354,0.000215446,0.00096757605,0.0017597316,0.00046645105,0.00030841352,0.015281286,0.0008030925,0.00063064374,0.0016145102,0.0006539908,0.014614323,0.015270388,0.860541,0.046462666,0.00022996088
WA_5_aug_02.npz,WA,WA,True,0.8993175,0.00041502205,0.0003475333,0.0009228677,0.0004848623,0.0008511165,0.0026918217,0.0021494953,0.00047954833,0.016791133,0.000663246,0.0013034568,0.0018699678,0.0012478281,0.0004320657,0.00030961615,0.00037837663,0.00085045234,0.00078870537,0.0022510453,0.00036648015,0.0019346379,0.00012305606,0.00075381267,0.0011807452,0.00031962348,0.00020450936,0.0059264256,0.0003742233,0.0005108404,0.0010945867,0.00035281884,0.016988888,0.026814142,0.8993175,0.008314678,0.0001948305
WA_21_aug_15.npz,WA,WA,True,0.66097623,0.0004894859,0.0013699541,0.0023486386,0.00056506187,0.001010769,0.019722192,0.003728585,0.0011685095,0.00404621,0.0012079849,0.0012202904,0.0020355734,0.0016827012,0.0020530093,0.00031663317,0.0010856385,0.0021286586,0.0017729637,0.0025250954,0.000974083,0.0015071837,0.00036654438,0.0011235973,0.0023956501,0.0006427796,0.00043040025,0.04162437,0.0017343509,0.00069584843,0.0020744016,0.0010273946,0.010037548,0.009980244,0.66097623,0.21363431,0.00029717077
WA_13_aug_10.npz,WA,WA,True,0.8723495,0.0004305467,0.00017516919,0.0007083515,0.00065608596,0.00068288017,0.0021480732,0.0013384754,0.00041652485,0.042143654,0.00094665145,0.001507716,0.002096493,0.0009908781,0.00025786614,0.00030002362,0.00025669526,0.0008269437,0.0009096021,0.0019526745,0.00030653828,0.0019467394,8.802098e-05,0.0006118445,0.0009081616,0.00024856612,0.0001508717,0.0015962142,0.00022106429,0.0005183785,0.0008777262,0.00030571353,0.03542213,0.02268918,0.8723495,0.002825221,0.00018883834
WA_11_aug_14.npz,WA,WA,True,0.7417884,0.0003777123,0.00086861535,0.0019468468,0.00050963234,0.0007521693,0.019258328,0.0029887985,0.0009343764,0.0051657096,0.0012394056,0.0011265266,0.0018730769,0.0014797045,0.0015370256,0.00026722925,0.00077850895,0.0017660183,0.0016615001,0.002349181,0.0007296862,0.0012693782,0.00026382704,0.00090295693,0.0018409713,0.00048707737,0.00032164739,0.024148745,0.0012303388,0.0005776103,0.0018278803,0.00087668153,0.012154433,0.007751744,0.7417884,0.15672638,0.00022194974
WA_9_aug_09.npz,WA,WA,True,0.46543744,0.0042872443,0.002909188,0.0029461738,0.0027712318,0.00675122,0.005831797,0.007699695,0.0033298987,0.17162676,0.004573182,0.0065171546,0.011088955,0.0047371886,0.0025557638,0.005311616,0.0024160328,0.0038754616,0.003487011,0.004615963,0.0023328678,0.008703773,0.0012158898,0.0031604364,0.0051203463,0.0015974408,0.0017253093,0.010476752,0.0017802132,0.003009017,0.0046886853,0.0017788827,0.047459,0.17502902,0.46543744,0.007011133,0.0021422529
WA_14_aug_11.npz,WA,WA,True,0.88752925,0.00046478354,0.00052425836,0.0012018649,0.0005379991,0.00095366384,0.0043568495,0.0026560975,0.0006366001,0.012735051,0.00080180436,0.0013633735,0.0020667068,0.0014322103,0.0006688222,0.00033794393,0.00052396714,0.0011142622,0.000988952,0.0024614697,0.0004990883,0.0019757464,0.00017286335,0.0009022756,0.0014853122,0.00040583973,0.00026342855,0.010158522,0.00056845404,0.00058347115,0.0013397029,0.00047474177,0.015708625,0.023800315,0.88752925,0.018073423,0.00023230312
WA_7_aug_05.npz,WA,WA,True,0.8078077,0.0005475925,0.0001859646,0.00080060336,0.0010610004,0.0007443903,0.0034281588,0.001290689,0.0006091546,0.07434957,0.0017343068,0.0021393956,0.0031215572,0.0010614679,0.00028843418,0.00033286668,0.00031977973,0.0010756284,0.0015751666,0.00191149,0.00044586937,0.0022806968,0.00013108437,0.00076896406,0.0011128191,0.00033033267,0.0001948738,0.0011426857,0.00026549154,0.000729634,0.0008810346,0.0004400002,0.06565451,0.018255671,0.8078077,0.002712343,0.0002691457
WA_26_aug_15.npz,WA,D_SHA,False,0.64107126,0.0017260124,0.00019531375,0.00060730113,0.0011331151,0.0023627738,0.0011963323,0.0012355275,0.0008079118,0.64107126,0.001628777,0.0016732309,0.008788847,0.0013932651,0.00042541814,0.0012756004,0.00044732713,0.00085986423,0.00088776776,0.0008884076,0.00020537121,0.0035254364,0.00017232665,0.0004617738,0.0011339313,0.0003092487,0.00023284617,0.00081628654,0.00025522642,0.0008854443,0.0009366901,0.00035358273,0.039231017,0.14092627,0.14074516,0.00071411225,0.0004911887
WA_11_aug_15.npz,WA,WA,True,0.86275375,0.0005771532,0.00083952636,0.001459292,0.0005671142,0.0012723323,0.0047595105,0.0033065996,0.00077558873,0.009982985,0.000779226,0.0014552909,0.002203269,0.0015791032,0.00089472433,0.00038455438,0.000713771,0.0013342146,0.0010665831,0.0026491573,0.000653518,0.0023489166,0.0002259407,0.0011001667,0.0019168374,0.00052542886,0.00033491247,0.018645,0.0007929809,0.000682087,0.0015026429,0.00054951024,0.013179979,0.030447105,0.86275375,0.027448246,0.00029299175
WA_25_aug_19.npz,WA,WA,True,0.9045275,0.0004002679,0.00033042722,0.0009177567,0.00045084648,0.0008323545,0.0024507074,0.002104297,0.00043915282,0.013953287,0.0005820261,0.0012528197,0.0017429147,0.0012067925,0.00040119948,0.00026729456,0.00036761208,0.0008258416,0.00074616115,0.0022325153,0.000339098,0.0019177193,0.000110079876,0.00071286096,0.0011668385,0.00031431578,0.00019129571,0.006286064,0.00036575185,0.0004801832,0.0010301267,0.00032695034,0.015470193,0.026533192,0.9045275,0.008539456,0.00018410172
WA_20_aug_20.npz,WA,WA,True,0.81138843,0.0007651508,0.0014972684,0.0015012354,0.0004958421,0.002064,0.003117971,0.004010146,0.00081840914,0.007889512,0.0005513285,0.0015183521,0.0021703134,0.0015442186,0.0010081095,0.00044239376,0.0009547699,0.0013551038,0.0009165139,0.0026048988,0.0007526377,0.0032302467,0.00026650084,0.0012791813,0.0024086516,0.00063798,0.00038767504,0.03979814,0.0010017976,0.0007281476,0.0014189939,0.00048126216,0.009105101,0.06462753,0.81138843,0.026865348,0.00039687345
WA_17_aug_20.npz,WA,WA,True,0.767882,0.00075970567,0.0003059909,0.00073484506,0.0006356453,0.0013733782,0.0017434079,0.0019025481,0.00053188566,0.09155955,0.001074932,0.0019556186,0.0030277823,0.0012469245,0.00035401768,0.0006428713,0.00038264188,0.00096547324,0.0009870083,0.0016738194,0.00033154187,0.002623958,0.00011715469,0.0005960829,0.0011976996,0.00027688788,0.00021716864,0.0023290098,0.00027085462,0.00059798744,0.0010864398,0.0003114683,0.034037128,0.07368428,0.767882,0.0022543233,0.00032801088
WA_14_aug_13.npz,WA,WA,True,0.87574625,0.00044971987,0.00028489195,0.00074974686,0.00050209655,0.00091898016,0.0020553002,0.001705134,0.00045395672,0.03516636,0.0007835609,0.0014732422,0.0020809786,0.0011627461,0.00033138169,0.00039710582,0.00032532087,0.0007941048,0.0007957177,0.0021459733,0.0003219296,0.0022157067,0.00010760773,0.0006911519,0.0010266488,0.00026328006,0.00017657135,0.003217769,0.00027532715,0.0005058316,0.0010111462,0.0003047326,0.024218947,0.033401903,0.87574625,0.0037248512,0.0002140262
WA_4_aug_20.npz,WA,WA,True,0.8933231,0.00038853323,0.00042614137,0.0013109503,0.0005354023,0.00070907833,0.005542074,0.0024996123,0.00060361647,0.009250225,0.00079894846,0.0012231794,0.0019729454,0.0013879386,0.0006620613,0.0002535712,0.00046924106,0.0011239838,0.0009597211,0.0024329445,0.00047075114,0.0015793786,0.00015210698,0.00080013566,0.0014492979,0.0003750974,0.00024150104,0.009436925,0.0005653255,0.0005397561,0.0013613168,0.00051123824,0.01516579,0.014792005,0.8933231,0.026506558,0.00017951593
WA_26_aug_06.npz,WA,WA,True,0.40076014,0.0020174598,0.0007075577,0.0008906065,0.0007030008,0.0036017867,0.0011092776,0.0031655803,0.00083711866,0.16483635,0.0011083893,0.0022983232,0.0049449224,0.0016564751,0.0006617737,0.0016285193,0.00075611036,0.0012490078,0.0009830424,0.0013591166,0.0003971546,0.004029133,0.00022698827,0.0007353371,0.0017952286,0.00040924497,0.00037705025,0.0049491446,0.0004665648,0.0007748759,0.0014001937,0.0003256681,0.02208512,0.36414087,0.40076014,0.0018735339,0.0007393371
WA_14_aug_17.npz,WA,WA,True,0.88887215,0.00045287557,0.00033596152,0.0009144076,0.0005507179,0.0008902094,0.0027127713,0.0021102407,0.00051690993,0.023879128,0.0007955937,0.0014612667,0.0021124235,0.0013250643,0.00043026783,0.00037416932,0.00037772072,0.0008811495,0.0008545823,0.0023729107,0.0003822404,0.0020863987,0.00013073812,0.0007936215,0.0011816539,0.00032211715,0.00021457812,0.0046036523,0.0003573844,0.0005567835,0.0011692302,0.0003766935,0.020866306,0.02811457,0.88887215,0.006409612,0.00021401161
WA_17_aug_19.npz,WA,WA,True,0.90429074,0.0003156321,0.00016742307,0.00083959947,0.0006198738,0.00043966912,0.0042395038,0.0013928817,0.00043397446,0.021755992,0.001037166,0.0011960858,0.0018634188,0.0009395068,0.00033310583,0.00020705796,0.0002485006,0.00089254585,0.000990399,0.0018379185,0.00032293945,0.0012876843,9.3857e-05,0.00058016594,0.00088590506,0.00024189783,0.00014679949,0.002048936,0.00027664777,0.00046239782,0.0009376554,0.00037633118,0.029931197,0.010294825,0.90429074,0.007938176,0.00013363453
WA_7_aug_03.npz,WA,WA,True,0.8702743,0.00048174203,0.00023920211,0.00087685406,0.0007663988,0.0007435478,0.0031732603,0.0016466057,0.00054504536,0.03870392,0.0011892023,0.0016422741,0.0023947007,0.0011538506,0.0003673389,0.00036133872,0.00032749068,0.0010086576,0.0011142633,0.0021865761,0.00040418745,0.0020231917,0.0001265814,0.00076517917,0.0010753475,0.00030598324,0.0001962415,0.0021918383,0.0003087664,0.00060892204,0.0010809327,0.00040359003,0.035665914,0.020867037,0.8702743,0.0045587937,0.00022100352
WA_17_aug_18.npz,WA,WA,True,0.7245629,0.00028567965,0.00044425888,0.0016979612,0.00061759877,0.00042778123,0.03824336,0.002040401,0.00093954895,0.007190082,0.002167369,0.0012125786,0.001954248,0.001193682,0.0013958318,0.00022272115,0.0005941239,0.0017701025,0.002342526,0.0019137765,0.00061257114,0.000899183,0.00026239612,0.00082060794,0.0013872179,0.00041424116,0.00024836604,0.008435426,0.0012121554,0.0005140887,0.0018474986,0.0010291217,0.018765835,0.0035201986,0.7245629,0.16863686,0.00017765789
WA_20_aug_18.npz,WA,YA,False,0.39128098,0.0005801243,0.004582002,0.0025340454,0.0003243207,0.0021053874,0.007868382,0.0036736613,0.0010491818,0.0010003556,0.00046679535,0.0007893276,0.0012411556,0.0013172062,0.002348305,0.00025000412,0.0015238174,0.0021143002,0.0010131595,0.0019178228,0.001241793,0.0017451228,0.0004016449,0.0010098002,0.0031484251,0.00064061844,0.00038865142,0.2824531,0.0030307272,0.00071989995,0.0016981702,0.0007627604,0.0030088832,0.01637774,0.25499263,0.39128098,0.00039970304
WA_11_aug_07.npz,WA,WA,True,0.66600555,0.00038278193,0.0011091288,0.0020526254,0.0004497109,0.00082937477,0.020024318,0.0031358001,0.00094847777,0.0036177388,0.0010677649,0.00104711,0.0016688817,0.0014043612,0.0017537081,0.0002471023,0.00088763103,0.0018073814,0.001638879,0.0022128043,0.0007668766,0.0012462608,0.0002838594,0.0008971572,0.001987404,0.00052341423,0.00033412347,0.036847558,0.0014934835,0.00056027825,0.0018002104,0.0008835808,0.009263712,0.008050249,0.66600555,0.22253391,0.00023682512
WA_26_aug_13.npz,WA,D_SHA,False,0.5693895,0.0017900743,0.00021295277,0.00069690146,0.0011943165,0.002470564,0.0012921266,0.0014674871,0.0008239393,0.5693895,0.0016874444,0.0018345759,0.008254139,0.0015345181,0.00046034026,0.0013581425,0.00048119892,0.0009868619,0.0009784125,0.0010620353,0.00023070723,0.0036908775,0.0001768988,0.00051096553,0.0012162746,0.00033147124,0.00025280932,0.0009755171,0.0002800536,0.0009097525,0.0010852055,0.00036735562,0.041836645,0.15865502,0.19010633,0.0008720275,0.00052654825
WA_28_aug_20.npz,WA,WA,True,0.89918166,0.00032424837,0.00015310364,0.0006720018,0.0005410692,0.0005345792,0.0024840452,0.0012820397,0.0003611978,0.029116197,0.0008284104,0.0012296076,0.0017234265,0.0009005659,0.00025269086,0.0002310987,0.00022633378,0.0007296302,0.0008384912,0.0017981593,0.00026408437,0.0015233711,7.923974e-05,0.00054339675,0.00078968087,0.00022025069,0.00013079199,0.0017538134,0.00021454004,0.00043519106,0.0008072994,0.00028445694,0.029098,0.016393354,0.89918166,0.0039084437,0.00014559457
WA_7_aug_15.npz,WA,WA,True,0.74392444,0.0008738049,0.0003515394,0.0008053837,0.00069643714,0.0015939743,0.001769861,0.0022243299,0.0005910005,0.098546825,0.0011327292,0.002156022,0.0033238486,0.001425753,0.00040491644,0.00077342725,0.0004369331,0.0010199602,0.0010510718,0.0017998378,0.00036381793,0.002865312,0.00013824651,0.0006636681,0.0013256626,0.00031859637,0.00025928346,0.002624155,0.0003077975,0.00067063846,0.0012233517,0.0003447821,0.033347756,0.08797423,0.74392444,0.0022907217,0.00037986573
WA_26_aug_04.npz,WA,WA,True,0.83717537,0.0003337996,0.000107895896,0.00068749755,0.0009524745,0.0004053411,0.0046274457,0.0008943311,0.00047561972,0.052153707,0.0017290142,0.0016658796,0.0024923354,0.0007665078,0.00021103062,0.00016561299,0.00022014162,0.00091405155,0.0016098073,0.0015436688,0.00035850512,0.0015290544,9.52395e-05,0.00060798647,0.0008435214,0.00025769803,0.00013091697,0.0007459176,0.00020465165,0.0005775383,0.0006268985,0.00039812003,0.073656805,0.007289119,0.83717537,0.003385032,0.00016146952
YA_17_aug_10.npz,YA,YA,True,0.585191,0.0013127667,0.0007323955,0.0030544999,0.0012685114,0.0005532958,0.24759378,0.0010968983,0.0017277901,0.0010421964,0.0013487262,0.002700978,0.0015513888,0.0017705921,0.002729508,0.0003515267,0.00087901833,0.002490969,0.0016784273,0.0013284382,0.0007116383,0.00057769386,0.00024258047,0.0007655325,0.003982017,0.002079911,0.0005228208,0.0048502055,0.0072916667,0.0030099808,0.032006733,0.037356276,0.0023063775,0.001325674,0.04227304,0.585191,0.0002951154
YA_6_aug_07.npz,YA,RA,False,0.81675136,0.0006326219,0.08221283,0.0013562477,0.00016423523,0.0028229454,0.00056149455,0.001758736,0.0017063223,0.00012417797,0.00024813067,0.0010076629,0.0010750301,0.00051329704,0.0026454101,0.000359803,0.0013774676,0.0005977412,0.000560801,0.0011143043,0.0035415944,0.0022092268,0.0039847936,0.0016690877,0.0005963476,0.000321093,0.00046241406,0.81675136,0.028056303,0.00037401693,0.00086380355,0.0002530478,0.0004399902,0.01139782,0.002633982,0.02432836,0.0012775123
YA_3_aug_03.npz,YA,YA,True,0.7104526,0.00036877042,0.0057900404,0.0032379844,0.00031264324,0.0011598096,0.0074087745,0.0029165272,0.002006262,0.0002754767,0.00038869918,0.0011677234,0.0015239551,0.0008573589,0.0019073435,0.0002606249,0.0008715832,0.0012547548,0.0009969671,0.001291113,0.0015754797,0.0013679098,0.0014346315,0.0011855362,0.0023697477,0.00044532187,0.0008414334,0.15715654,0.04679519,0.0005679226,0.0051354724,0.0012236983,0.0012719983,0.0027564594,0.030726232,0.7104526,0.0006974062
YA_20_aug_07.npz,YA,YA,True,0.85764724,0.00035664142,0.0011792644,0.001989208,0.00037285133,0.000359338,0.024901135,0.0012041264,0.001725948,0.00036674904,0.0005626476,0.0013035322,0.0012888033,0.00079878134,0.0016497374,0.000180633,0.00045311335,0.00090014515,0.000646207,0.0006956857,0.0006817935,0.0005104078,0.00051472895,0.0006561279,0.0032394996,0.00053070567,0.00051124615,0.015378125,0.032007825,0.0006279332,0.0114965355,0.0042001256,0.0010293655,0.00081935077,0.028933706,0.85764724,0.0002808386
YA_17_aug_13.npz,YA,YA,True,0.63141465,0.0013213716,0.0010657759,0.0029447442,0.0012460415,0.0005843146,0.16272336,0.0013752505,0.0025478585,0.000959978,0.0012513062,0.003137276,0.0018671595,0.002206982,0.0033129333,0.00045417887,0.00089839345,0.0019288101,0.0013898304,0.0015781369,0.0008705074,0.00065209967,0.0003489769,0.00090931763,0.0048862044,0.002425705,0.0007760882,0.006095164,0.017435446,0.0028369562,0.054566305,0.04488443,0.001789799,0.0012936292,0.035556667,0.63141465,0.00046433194
YA_6_aug_04.npz,YA,YA,True,0.79631495,0.00035170393,0.0032766536,0.0031149676,0.00032967972,0.0008602297,0.010753836,0.0024417716,0.0017500811,0.00034664563,0.00041262014,0.0011532968,0.0013883165,0.00080824667,0.0017308602,0.00024092146,0.00071484956,0.0011599453,0.0009728297,0.0011767099,0.0012054492,0.0010714214,0.000994589,0.0009877214,0.0027134197,0.0004763585,0.000759686,0.07780596,0.035096332,0.000596265,0.005931629,0.0016067359,0.0013828572,0.0019572997,0.037588414,0.79631495,0.00052675104
YA_26_aug_18.npz,YA,YA,True,0.83545357,0.00028720484,0.0014140641,0.0023516018,0.00027043975,0.00052961044,0.017552804,0.0014307394,0.0010143149,0.00040524956,0.0004044,0.00083888735,0.0009570742,0.0006997885,0.0014091403,0.00013795412,0.0005775976,0.0010461491,0.00075703615,0.00093108247,0.0006578612,0.0006318434,0.00037994358,0.0005752734,0.0024457197,0.0003773264,0.00034510985,0.041908156,0.0107699,0.0004843546,0.0038617312,0.0015250912,0.0015486049,0.0015345672,0.06426369,0.83545357,0.00022216637
YA_12_aug_17.npz,YA,YA,True,0.7603808,0.0003404946,0.0044869035,0.0030962469,0.00031538765,0.0008725557,0.007979385,0.0026477731,0.002038647,0.00025365493,0.0003430866,0.0012538108,0.0013930096,0.00074909924,0.0017477561,0.00024336313,0.00067237153,0.00096124166,0.0009157434,0.0011771825,0.0013780782,0.0011287391,0.0013440904,0.0010795108,0.0025027455,0.00048161557,0.000932574,0.09378914,0.067770295,0.00055876904,0.0074871574,0.0016975622,0.0010735735,0.0018002857,0.024416396,0.7603808,0.0006909145
YA_20_aug_06.npz,YA,YA,True,0.73202866,0.00035173632,0.00044730114,0.002054548,0.0005711107,0.00028105127,0.11579112,0.00089961657,0.0010903851,0.001324235,0.0013218295,0.0015118356,0.0012995214,0.0009383693,0.0019081892,0.00017169869,0.00059731025,0.0013429328,0.0012321733,0.0009264234,0.00052342925,0.00045812942,0.00025225463,0.0005926913,0.0025312968,0.00062311266,0.00027695482,0.005389997,0.0044899383,0.00071856304,0.0057801693,0.004655647,0.003709951,0.00089185976,0.102895826,0.73202866,0.00012012752
YA_6_aug_15.npz,YA,YA,True,0.5073518,0.00056137226,0.012394029,0.004512506,0.00043080584,0.0021631694,0.0063316994,0.0044117672,0.0026762038,0.00035987524,0.00048452028,0.0015702927,0.0018859709,0.0012184904,0.0026658291,0.00041315495,0.0014410139,0.0015866322,0.0014488278,0.001979162,0.0026770348,0.0021765903,0.0025881492,0.001735565,0.0025083777,0.00060945767,0.0012855326,0.32986772,0.05388107,0.0007708845,0.004742687,0.0011974084,0.0016696011,0.005428619,0.03175647,0.5073518,0.0012177238
YA_25_aug_13.npz,YA,YA,True,0.8180045,0.00038864082,0.0004233482,0.0019584438,0.0003884157,0.0002485846,0.07631423,0.00067765004,0.00092659297,0.0006631661,0.00072635995,0.0012960206,0.0009606358,0.00080958573,0.0014405159,0.00013168379,0.0004396823,0.0010185629,0.00074261025,0.0006503306,0.00035909328,0.00034317898,0.00018898213,0.00038201318,0.003170143,0.00049782,0.00026230517,0.005464663,0.0066473326,0.00065732485,0.0075380886,0.0051569077,0.0017344194,0.0006770564,0.058599908,0.8180045,0.00011110969
YA_3_aug_04.npz,YA,YA,True,0.83378196,0.00029650456,0.0018786018,0.002405085,0.00027512928,0.00059790217,0.013898587,0.0016122642,0.0012324397,0.00035539683,0.00039413307,0.0008831779,0.0011103651,0.00071192964,0.0014709871,0.0001576097,0.00060721434,0.0010905692,0.0007593517,0.00095939985,0.00079950714,0.00074773276,0.00050371245,0.00066995044,0.0024873859,0.00038351954,0.00042752823,0.051879026,0.016037151,0.0004886921,0.004355125,0.001473097,0.0014276869,0.0016041303,0.051944066,0.83378196,0.0002930573
YA_26_aug_09.npz,YA,YA,True,0.65745825,0.0012810354,0.002846995,0.0032562343,0.0013163624,0.00081200537,0.034708895,0.0025396124,0.005664953,0.00080025935,0.0013859824,0.0037496476,0.003156347,0.0021774683,0.0048421347,0.0007312936,0.0011020221,0.0017012005,0.00118728,0.0013432461,0.0018259514,0.0011411207,0.001543047,0.0015424623,0.007939185,0.0020413853,0.0016599478,0.013855578,0.12067488,0.0022663712,0.06229501,0.022251135,0.0017588303,0.0014696859,0.024643488,0.65745825,0.0010305927
