filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
WA_18_aug_03.npz,WA,T_SHA,False,0.41145647,0.0019542568,0.0005338627,0.00083849975,0.0006884132,0.0035329966,0.0008655924,0.0030824484,0.00071705197,0.16704765,0.0009189743,0.0021162762,0.0047476348,0.001657791,0.0005760065,0.0014866968,0.0006891423,0.0010827373,0.0008631684,0.0012864252,0.00031035472,0.003852037,0.00019848812,0.0006380589,0.0016130693,0.000390245,0.00034926433,0.00421248,0.00041546178,0.0007224919,0.0012967217,0.00028241213,0.019630885,0.41145647,0.35776997,0.0014843415,0.0006917291
YA_1_aug_13.npz,YA,THA,False,0.41111246,0.0022397127,0.002164727,0.0027041507,0.0020438652,0.0008611922,0.054364856,0.0021624316,0.0050918655,0.0006765579,0.0010509248,0.0042409175,0.0021715092,0.0036159994,0.0051822094,0.0012645444,0.0009925769,0.0014483902,0.0009902199,0.0021331955,0.0013475609,0.0007581943,0.0006037437,0.0012075386,0.004674647,0.005246412,0.0012298466,0.0044599944,0.07800517,0.0069585745,0.41111246,0.1956293,0.00085276284,0.0011653873,0.008902153,0.18111691,0.0013295237
WA_9_aug_12.npz,WA,YA,False,0.40846694,0.0020195448,0.0017166629,0.0048890235,0.0028230418,0.001257733,0.36578235,0.0020303205,0.0037037546,0.0038922846,0.003995933,0.005572328,0.004216393,0.002998584,0.0045058033,0.00086816645,0.0023402711,0.0050826482,0.0055016363,0.0024331883,0.0022858812,0.0017247876,0.0008868494,0.002222898,0.0050815963,0.003550132,0.0012895303,0.0074216835,0.0072104717,0.005002005,0.018970376,0.031100929,0.010396155,0.0023735245,0.06568168,0.40846694,0.00070485676
RA_13_aug_01.npz,RA,T_SHA,False,0.40828288,0.022668872,0.09223859,0.0034982134,0.0006041068,0.010123612,0.0011409535,0.004326538,0.002370234,0.0020992404,0.00064363104,0.0049937726,0.0020321296,0.0012908473,0.0035980307,0.0009238591,0.0031088097,0.0025970866,0.0010779387,0.0017688386,0.0076223654,0.0049630525,0.0014823878,0.0033542728,0.004600089,0.0020709909,0.0010635881,0.3439752,0.004997887,0.0020861821,0.0014512377,0.001019601,0.002179555,0.40828288,0.03958342,0.0083875675,0.0017743653
GYA_8_aug_08.npz,GYA,M_SHA,False,0.40788275,0.005339115,0.004535656,0.0016716629,0.0017989852,0.004264971,0.0032929443,0.000948433,0.024849126,0.03983428,0.009370122,0.0036559305,0.39647403,0.0027883004,0.0018022435,0.0030778048,0.0020780128,0.0041843993,0.002558676,0.00206028,0.0016386486,0.40788275,0.0021479935,0.011005639,0.0031281477,0.000886076,0.009422692,0.0012486205,0.0015473571,0.003403962,0.0023845197,0.0033899879,0.023941247,0.0051057306,0.003819476,0.0021445507,0.0023176116
RA_24_aug_19.npz,RA,T_SHA,False,0.40564904,0.021638267,0.08991213,0.003608036,0.0006472079,0.01083359,0.0010792046,0.0045445506,0.0023965223,0.0020871207,0.00063921063,0.0052420394,0.0021335152,0.0013733424,0.0035725075,0.0009187908,0.003091295,0.0026403726,0.0011434798,0.0019835902,0.0077846274,0.0055754725,0.0015364862,0.0035210256,0.004638869,0.0022034172,0.0011240204,0.34735927,0.0050815605,0.0022238938,0.0014877033,0.001025974,0.0022451794,0.40564904,0.039114926,0.008039225,0.0019044653
DHAA_19_aug_06.npz,DHAA,HA,False,0.40209585,0.0049407436,0.0065728603,0.029464358,0.001772634,0.0069919145,0.014504985,0.0056979903,0.23379342,0.003004645,0.0042648716,0.0029764147,0.0034456577,0.40209585,0.001820404,0.009752036,0.007085045,0.006350811,0.0037121524,0.04647589,0.0061992235,0.0028186485,0.029943999,0.09479854,0.0013956557,0.005237466,0.0024709243,0.01003652,0.0067084846,0.0051072533,0.004478458,0.004436878,0.00560199,0.004891544,0.005364446,0.00994748,0.005839774
TAA_15_aug_09.npz,TAA,DAA,False,0.39747334,0.004894109,0.0055130366,0.0041010906,0.0106278295,0.0031408954,0.39747334,0.0026740427,0.0053853425,0.005274222,0.006146461,0.01015761,0.0029826139,0.004161183,0.005218618,0.0043520634,0.009695889,0.0013497656,0.071448855,0.009946454,0.011025874,0.004957325,0.003061935,0.006746049,0.0042262343,0.1838823,0.0038147813,0.0035887186,0.0042001554,0.025791267,0.016611092,0.12009257,0.016783707,0.0023573155,0.0054259966,0.008011349,0.014879816
HA_27_aug_01.npz,HA,LA,False,0.39514697,0.01154703,0.0009917475,0.005020557,0.2383968,0.0035916264,0.0021681525,0.00070276856,0.004948472,0.00045429697,0.0012083998,0.0047844895,0.0020407406,0.2877265,0.0004534114,0.0028037154,0.0015431977,0.0015313015,0.0014053475,0.39514697,0.005288203,0.0023395277,0.0018484072,0.0011831882,0.0017106511,0.0047462108,0.00065936946,0.00026504978,0.000575974,0.002595882,0.0016127054,0.003146708,0.002510993,0.0002648384,0.0006716597,0.00072355574,0.0033916226
TRA_9_aug_02.npz,TRA,M_SHA,False,0.39418283,0.0102599375,0.00678971,0.0036211389,0.0047264397,0.011783454,0.008139945,0.0013304438,0.010521792,0.10003435,0.007844796,0.008194007,0.13796495,0.004470282,0.0022022792,0.007583017,0.0032692417,0.0047877096,0.017120138,0.004098682,0.004801715,0.39418283,0.0033799224,0.010992397,0.0048384387,0.0033613378,0.009057781,0.0023769126,0.0020575584,0.010471797,0.0044567348,0.006682285,0.16113271,0.010651874,0.0082451925,0.0029542167,0.005614082
WA_20_aug_18.npz,WA,YA,False,0.39128098,0.00058012485,0.0045820037,0.0025340454,0.0003243207,0.0021053874,0.007868378,0.0036736592,0.0010491818,0.0010003556,0.00046679535,0.0007893276,0.0012411556,0.0013172062,0.002348305,0.00025000426,0.0015238181,0.0021143002,0.0010131595,0.0019178218,0.0012417936,0.0017451238,0.0004016451,0.0010098002,0.0031484251,0.00064061844,0.00038865142,0.28245324,0.0030307272,0.00071989995,0.0016981702,0.00076276006,0.003008883,0.01637774,0.2549925,0.39128098,0.00039970304
PHA_15_aug_13.npz,PHA,YAN,False,0.39083,0.0030923593,0.0037501492,0.00062366575,0.0052368306,0.0027633712,0.001074882,0.014117547,0.0025952219,0.0009829415,0.0005876965,0.00064563873,0.002347385,0.0018847062,0.050075855,0.0007950771,0.30743185,0.0017264739,0.0054735574,0.0011437978,0.0033570626,0.0025025276,0.00542422,0.0016695883,0.0018630072,0.012168271,0.16271687,0.002448954,0.002559502,0.0005280917,0.0005777346,0.00031538907,0.0018788074,0.0025149793,0.0012465514,0.0010494628,0.39083
TA_27_aug_14.npz,TA,NA,False,0.38903046,0.0014742755,0.0059071886,0.0018272038,0.0013538903,0.0023106083,0.00031046412,0.001425822,0.002903767,0.00031373097,0.0040531154,0.0049860114,0.00310687,0.002274841,0.0017136859,0.11768552,0.001013033,0.0019041698,0.001415345,0.00016584413,0.003612554,0.0035684344,0.38903046,0.0020073238,0.0033454634,0.00016578317,0.0068201576,0.0020197027,0.37572643,0.0024836655,0.048992857,0.00076399115,0.00047617708,0.0015763812,0.0008637675,0.001521093,0.0008803503
BA_15_aug_12.npz,BA,TRA,False,0.38832697,0.0019547862,0.0005511614,0.001708695,0.0043271743,0.0014368647,0.012986205,0.0014452699,0.0021113623,0.23562478,0.0054015396,0.0048594787,0.011598167,0.0028448766,0.00071429263,0.0009162358,0.0011283519,0.0017742546,0.010052456,0.0032531198,0.0017641776,0.00922449,0.00068301655,0.0016774493,0.0039688544,0.0014713332,0.0007425237,0.0013618954,0.0008234939,0.002364358,0.0013812092,0.0014521697,0.38832697,0.012983939,0.26283914,0.0029444727,0.0013014396
NAA_9_aug_10.npz,NAA,DHAA,False,0.38803953,0.0015064891,0.0019348381,0.017794298,0.00045425486,0.0036779875,0.004105186,0.0024095736,0.38803953,0.0010809413,0.0015043148,0.0011655155,0.0018494313,0.31252164,0.00044679965,0.004819568,0.002416118,0.0016944634,0.0015168705,0.02836726,0.0014461778,0.0017512494,0.018115943,0.1709581,0.00036624086,0.0030611367,0.00072868756,0.0058452943,0.0029039225,0.003645852,0.001658237,0.0015619757,0.0019409442,0.0023389773,0.0017628273,0.0026164332,0.0019929921
PHA_7_aug_10.npz,PHA,NAA,False,0.3852859,0.0025767977,0.0024456955,0.005936577,0.0038125033,0.0019187846,0.001352106,0.05028165,0.015844088,0.00063923415,0.0025590807,0.00076271227,0.010756582,0.0020857838,0.0021539975,0.0041321153,0.0012574196,0.0011863544,0.0028264783,0.0014361311,0.005363936,0.13998044,0.0128626935,0.3852859,0.0015960209,0.0015348255,0.3128046,0.0016516494,0.0028745246,0.0039088493,0.00428753,0.001989707,0.00222923,0.0017918689,0.0013129781,0.0018875094,0.0046736873
DAA_9_aug_06.npz,DAA,RA,False,0.378788,0.015110469,0.07873914,0.006338834,0.0016488145,0.016057465,0.0049349163,0.009726457,0.0060058385,0.005248058,0.0020455625,0.007055249,0.0044342526,0.003850327,0.00799848,0.0029761977,0.0070382953,0.0055855648,0.0029030524,0.004902776,0.012450105,0.009827959,0.004613137,0.008592313,0.007771797,0.003899057,0.0029775803,0.378788,0.009231396,0.0042594206,0.0035647184,0.0025645725,0.0054977466,0.24017455,0.08347789,0.02590497,0.003805047
DAA_8_aug_08.npz,DAA,THAA,False,0.3772622,0.0011847698,0.0009519712,0.0007461526,0.0035369208,0.0006035993,0.37086767,0.00046659046,0.0013933466,0.0006397498,0.0006382385,0.003015212,0.00040088253,0.0010592164,0.0010547584,0.00044801357,0.0016632671,0.00016314007,0.014630366,0.0031368888,0.002321786,0.00065568095,0.00030168414,0.001549218,0.0008297595,0.16039616,0.0008106913,0.00062094786,0.0012507,0.017052697,0.020584974,0.3772622,0.0017466968,0.0003422277,0.0009933352,0.002771422,0.0039090714
TAA_7_aug_03.npz,TAA,DA,False,0.37680373,0.00833498,0.0047915177,0.005597401,0.0044414187,0.37680373,0.0045748614,0.0026269902,0.0028737017,0.008783759,0.003066115,0.0045730006,0.004478055,0.004129859,0.011833967,0.0012717702,0.35798177,0.0766471,0.0032354114,0.0038497292,0.0056232326,0.0016617053,0.00090396235,0.0012054337,0.0069952803,0.019116027,0.0022379558,0.0058675306,0.0015119325,0.01592896,0.0019585239,0.003727622,0.004230847,0.007829528,0.0045760507,0.0016689809,0.025061335
KSHA_3_aug_12.npz,KSHA,M_SHA,False,0.3760887,0.00201516,0.0031917668,0.0021465234,0.0021018544,0.0020884732,0.015433887,0.0025916197,0.00093225035,0.0027085927,0.001799169,0.006150412,0.002221106,0.0012553739,0.0008637914,0.003996579,0.0015971899,0.00042057477,0.3707792,0.0031458668,0.0038760742,0.3760887,0.0027776964,0.0047237524,0.0016095196,0.005630492,0.037290424,0.0012792455,0.0010066672,0.0038442786,0.0028896395,0.0033229238,0.10448762,0.0018390347,0.001962506,0.00068671943,0.021245416
YA_8_aug_04.npz,YA,RA,False,0.37529472,0.0014477113,0.028941154,0.007945425,0.001126087,0.004680307,0.008645666,0.008049993,0.006347471,0.00089936046,0.0011626037,0.00357583,0.004325255,0.002700468,0.0055967406,0.0012754617,0.0030772875,0.0029133805,0.002722284,0.004069918,0.006617753,0.00476888,0.007056948,0.0039578713,0.004362603,0.0013584861,0.0033603155,0.37529472,0.090395495,0.0018356186,0.0089264,0.002614376,0.0031602848,0.009959237,0.030456314,0.34332272,0.0030496116
JHA_8_aug_09.npz,JHA,TAA,False,0.37460336,0.0025632645,0.0018833616,0.0033094306,0.0033068294,0.039825585,0.001684333,0.0014172642,0.002679251,0.0012934296,0.0032126186,0.0047312547,0.0012920803,0.0036796427,0.001020877,0.25146788,0.0008023118,0.0033895322,0.0023338608,0.0022304077,0.001735102,0.004838499,0.0027177783,0.0045117433,0.0014568301,0.004196299,0.0022482784,0.0013481476,0.0071368925,0.37460336,0.22666726,0.030291328,0.0007378189,0.002153616,0.0011588302,0.0005500343,0.0015248924
NAA_6_aug_05.npz,NAA,LA,False,0.37276876,0.0037883061,0.005249568,0.31668684,0.0026745498,0.008320843,0.0105925035,0.008911299,0.02415908,0.0019596044,0.0038410833,0.011291814,0.0011029805,0.053471148,0.0016002874,0.005355876,0.004449331,0.006849621,0.00536106,0.37276876,0.00946351,0.0026593937,0.01859419,0.05282764,0.002725292,0.011374788,0.0009817332,0.007823161,0.00296228,0.0037738339,0.0038238743,0.0066696,0.0054226,0.0031106975,0.0067318506,0.009877511,0.002743567
M_SHA_6_aug_17.npz,M_SHA,NAA,False,0.3719563,0.0015356964,0.003175195,0.0017223342,0.0014132747,0.0015131534,0.001135668,0.0037734509,0.08695237,0.0013658357,0.007550868,0.0009959436,0.086270414,0.0010930792,0.0011486819,0.0012354593,0.0009257973,0.0016711842,0.0014369516,0.0016210066,0.0019889195,0.36650217,0.0043101395,0.3719563,0.0010080112,0.0006998536,0.024809062,0.0021972812,0.0026431624,0.002353521,0.0023641828,0.0028762927,0.0026731375,0.0011095682,0.0013835788,0.0030626694,0.0015259212
HA_15_aug_02.npz,HA,LA,False,0.35954735,0.0031049962,0.0034198307,0.06793024,0.0018974543,0.0051122354,0.010755217,0.0034062173,0.07068224,0.0010377632,0.0026204064,0.0037821094,0.0007948699,0.34029695,0.0007309326,0.0065183425,0.0025882125,0.004962321,0.0034376418,0.35954735,0.0053842887,0.002177884,0.014224945,0.04243661,0.0008916769,0.006351607,0.0005228981,0.004076504,0.0023300878,0.00303267,0.003422586,0.0041675116,0.0038069086,0.0019590138,0.00445106,0.0060197515,0.0021185272
THAA_22_aug_07.npz,THAA,DAA,False,0.35613963,0.0014578201,0.0014898365,0.0011603418,0.004913075,0.0012235647,0.35613963,0.00080234266,0.0015330497,0.001229997,0.0014498383,0.0039450964,0.0005181744,0.00150272,0.0016111126,0.0011926527,0.0034461957,0.0002308173,0.056455642,0.005919719,0.0042007123,0.0016850446,0.0007394714,0.0027803383,0.0011492337,0.35524952,0.0012634809,0.00094801345,0.001164941,0.02063241,0.009646109,0.13642251,0.0048237895,0.0005951378,0.0013988694,0.0020969328,0.008981954
KA_14_aug_05.npz,KA,KHA,False,0.35523233,0.0062401784,0.0023855981,0.0036724634,0.0020470729,0.27488843,0.0018619455,0.0016293909,0.001163953,0.006166322,0.0029384552,0.0026056818,0.0050258148,0.0016025392,0.012960047,0.00046246866,0.27734047,0.35523233,0.00087974645,0.0017319667,0.002751104,0.00077210134,0.0005032472,0.0003956434,0.006805912,0.001907204,0.00070278166,0.0025851564,0.0007631832,0.005684256,0.0012592133,0.0013701324,0.0030477396,0.0038899092,0.0025478129,0.0008644247,0.0033153065
M_SHA_19_aug_20.npz,M_SHA,NAA,False,0.34918123,0.0016950952,0.0043288125,0.0021529507,0.0012313041,0.0016844939,0.001857384,0.0035945515,0.20982938,0.002328068,0.0087923985,0.0013368567,0.111264534,0.002289734,0.0014771242,0.0014744585,0.0014969507,0.0021359385,0.001498202,0.0025675385,0.0019853052,0.2291361,0.006035567,0.34918123,0.001233588,0.00091252476,0.017453834,0.0035076907,0.0042798617,0.0024550448,0.003082545,0.0037388117,0.0033402254,0.001641616,0.0022119312,0.004499665,0.0022686913
WA_22_aug_15.npz,WA,T_SHA,False,0.34000066,0.0018243678,0.01221451,0.0019189118,0.00043903344,0.0076363753,0.0015449078,0.005443812,0.0013497627,0.0035983303,0.0003519386,0.002059546,0.002077433,0.0015377911,0.0018681918,0.0007584248,0.0024683424,0.0014253812,0.0007958601,0.0024018525,0.0017771735,0.0061820834,0.0009552223,0.0022305795,0.00281558,0.0009015076,0.0006977967,0.3220933,0.0022799433,0.0009480509,0.0010012038,0.00040446757,0.0031587973,0.34000066,0.24472542,0.017123884,0.000989614
PA_23_aug_04.npz,PA,TAA,False,0.31492507,0.0067134807,0.006070072,0.0072273924,0.009627401,0.15423499,0.013059632,0.002234576,0.004923727,0.0084871845,0.0018805321,0.008586031,0.002677938,0.006571102,0.0027830722,0.0071242773,0.020747656,0.004870534,0.006077878,0.006591109,0.008202548,0.0023025451,0.001394919,0.00592203,0.0047749835,0.26255497,0.0048194355,0.00580679,0.0021678817,0.31492507,0.0075259656,0.04698328,0.0030436628,0.0047409153,0.0052400557,0.003533552,0.035572857
NAA_9_aug_03.npz,NAA,M_SHA,False,0.29889053,0.002154961,0.0052045123,0.0019021672,0.0016171334,0.0018430081,0.0021962035,0.0034779073,0.17948548,0.0028806534,0.011819951,0.001614336,0.17096493,0.0022384906,0.0017452978,0.0015548402,0.0018496437,0.0026464062,0.001603348,0.002681832,0.0022265676,0.29889053,0.005654464,0.2377182,0.0015870072,0.0008789201,0.019214263,0.003960468,0.0044962247,0.0024667075,0.0033136455,0.004419199,0.0040024933,0.0018709032,0.0025244926,0.0049280594,0.0023666904
NAA_20_aug_13.npz,NAA,LA,False,0.29382882,0.0025099886,0.00258632,0.28112656,0.0010644123,0.005439813,0.008316902,0.0057237325,0.055388484,0.0011198883,0.0023443464,0.003978968,0.0006896777,0.108551316,0.0006903147,0.0047735167,0.002451431,0.004874016,0.003482372,0.29382882,0.003981593,0.0016983352,0.02100023,0.14032663,0.00088950974,0.008652626,0.00046996467,0.0052153305,0.002370124,0.0028393304,0.0027737531,0.0031504296,0.0026418907,0.0023668897,0.004477283,0.006518398,0.0016867006
NAA_24_aug_11.npz,NAA,CHA,False,0.29185924,0.0085880775,0.009912885,0.29185924,0.0046971943,0.019418135,0.008479416,0.113227114,0.030079473,0.0075688306,0.00993286,0.013406473,0.005901473,0.014146779,0.0150501365,0.013994321,0.011682993,0.01407154,0.011972174,0.022599544,0.014965571,0.008267992,0.048113156,0.14533502,0.009822677,0.0083800135,0.01035592,0.015920538,0.015554465,0.010369115,0.014698981,0.007688772,0.012484561,0.018064152,0.01593378,0.013517073,0.003939508
JHA_6_aug_11.npz,JHA,TA,False,0.2870592,0.009749716,0.027469216,0.0090572685,0.0075188694,0.010326421,0.0044025835,0.0068325736,0.014796441,0.0033645346,0.016454227,0.0201291,0.016498592,0.012796107,0.010008007,0.10652823,0.0077407532,0.010621051,0.0070623155,0.002100939,0.0141051635,0.014356853,0.2085634,0.008213686,0.013493075,0.0017934322,0.018521782,0.013504919,0.2870592,0.008812341,0.06366447,0.005932588,0.0042330995,0.010462039,0.0072660837,0.010350609,0.0062104114
NAA_24_aug_02.npz,NAA,JA,False,0.2802178,0.017663414,0.01862254,0.018047614,0.011016635,0.017815517,0.013014117,0.055175845,0.013339027,0.018612145,0.024067933,0.015373922,0.012011101,0.00855203,0.2802178,0.008273072,0.09480426,0.028859297,0.011070094,0.008748177,0.014953039,0.0078117424,0.025371043,0.0132796345,0.069736026,0.013287293,0.011976153,0.013635723,0.032772288,0.0052750926,0.015469228,0.0065792655,0.014627825,0.024793513,0.020125141,0.018127015,0.016895436
NAA_20_aug_11.npz,NAA,CHA,False,0.25690997,0.0023873865,0.0024664532,0.25690997,0.00092353165,0.005448973,0.007922505,0.005542861,0.07256289,0.0011505953,0.0022158474,0.003491094,0.00076042017,0.12167384,0.0006261698,0.004824132,0.0024122123,0.0043774103,0.0034606028,0.23129666,0.0035037517,0.0017716122,0.023811717,0.19687974,0.00081296836,0.008694544,0.00048844086,0.0055843405,0.002519077,0.003169034,0.0026720513,0.0029232872,0.0025112815,0.002414316,0.0041023623,0.005959233,0.0017287692
KSHA_7_aug_12.npz,KSHA,DAA,False,0.19132507,0.011781332,0.013458434,0.009627184,0.014127853,0.006848194,0.19132507,0.008610972,0.009918263,0.027705431,0.019066337,0.016034584,0.010275912,0.009983598,0.00975725,0.010223406,0.014264432,0.009136819,0.16618992,0.010499485,0.023084398,0.021805549,0.01267506,0.011369522,0.010227078,0.029271392,0.013060354,0.011149837,0.008765234,0.0139752785,0.009801675,0.020277979,0.17357284,0.008775374,0.025973685,0.01715945,0.02022086
TRA_9_aug_18.npz,TRA,M_SHA,False,0.18051735,0.023114948,0.016695725,0.007166189,0.008949852,0.018284185,0.016286839,0.0038273404,0.029353144,0.115217924,0.022750035,0.014558817,0.17304826,0.009944611,0.0070147333,0.015507282,0.0098629575,0.014323962,0.020933615,0.007214437,0.01335762,0.18051735,0.010619539,0.02213282,0.010544844,0.008262688,0.015676674,0.0055672526,0.006583151,0.016438201,0.008858233,0.013696084,0.10304706,0.017437244,0.013403219,0.007530326,0.01227286
NAA_24_aug_07.npz,NAA,DHA,False,0.17805187,0.012796356,0.016032102,0.15459308,0.009249418,0.02117067,0.0111519,0.17805187,0.02246715,0.011556792,0.011752876,0.018569238,0.008626482,0.015331776,0.04456609,0.015423432,0.023340147,0.015400173,0.016380077,0.021700522,0.020403257,0.010434902,0.041311577,0.058819093,0.03343744,0.01433655,0.016249428,0.022352286,0.023516098,0.011298476,0.019713968,0.0102219945,0.018925866,0.02342563,0.022545481,0.017234974,0.0076128263
BHA_9_aug_16.npz,BHA,MA,False,0.17276722,0.024851767,0.16063859,0.015743548,0.024209855,0.0086876685,0.013322636,0.01095648,0.012700882,0.0044136853,0.015369388,0.017331498,0.009717065,0.011780938,0.01344833,0.018863417,0.011959518,0.011441481,0.017786734,0.017176664,0.17276722,0.01524725,0.11794417,0.018960811,0.007972557,0.01346049,0.026283812,0.05280194,0.04489858,0.007730092,0.008365982,0.010739122,0.013274756,0.012706622,0.010272525,0.023777762,0.02239617
NAA_24_aug_10.npz,NAA,NGA,False,0.14993016,0.017945845,0.015842417,0.120656095,0.011940569,0.020168897,0.009911806,0.10672147,0.012121942,0.013696803,0.012812841,0.044790458,0.007609625,0.01570531,0.07471364,0.014044905,0.022752235,0.016487686,0.01383473,0.019563524,0.01725872,0.008809378,0.033978466,0.02719806,0.14993016,0.012077562,0.008809646,0.013711183,0.030501638,0.009172056,0.021828787,0.009792491,0.02177565,0.020335669,0.021711975,0.015226665,0.006561053
NAA_8_aug_03.npz,NAA,TA,False,0.078385256,0.023030946,0.042539246,0.022139072,0.019581519,0.02396389,0.023109991,0.020164546,0.02857301,0.017307982,0.022131748,0.02823925,0.028660761,0.021730183,0.024999881,0.05021433,0.01805525,0.020896286,0.017482663,0.015287734,0.027738094,0.026104804,0.04534198,0.020682689,0.024424037,0.013894605,0.025359739,0.032290973,0.078385256,0.026461542,0.06287538,0.030310161,0.01654508,0.024954068,0.023473004,0.032393496,0.020656912
