filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
YA_7_aug_14_crop.npz,YA,YA,True,0.9317473,3.3287193e-07,1.6137565e-13,2.173144e-26,3.4979226e-07,2.1139538e-08,1.0327185e-11,0.00018576681,1.5362971e-15,2.8258614e-07,2.3116837e-20,3.1307034e-13,6.282825e-20,6.2214865e-19,1.2544618e-06,1.0147015e-09,4.481425e-19,1.5056198e-19,1.5417785e-10,2.8571682e-24,5.0708937e-10,7.329104e-09,5.558503e-07,7.2982336e-09,6.862753e-17,1.7653061e-10,0.06806293,1.1674649e-12,3.5895183e-25,4.8219214e-14,1.5053368e-10,1.7373052e-13,5.825141e-10,6.82203e-07,3.9370306e-07,0.9317473,7.517483e-15
YA_21_aug_03_crop.npz,YA,YA,True,0.9999994,4.0765014e-10,4.1456446e-21,2.137178e-38,6.5499484e-07,1.0737968e-15,1.5944397e-21,2.7935768e-10,7.8734253e-26,5.7405106e-08,5.3433e-41,1.23993865e-20,1.5035839e-30,1.8781893e-25,8.579412e-12,6.9448344e-17,1.142719e-38,9.137629e-39,2.329557e-18,5.021752e-33,3.121073e-12,2.1545237e-23,7.7807277e-16,5.985497e-17,4.2361693e-24,1.2606762e-20,1.6441898e-10,2.9775203e-22,5.7784e-41,7.228401e-25,3.0208179e-18,1.4524412e-28,1.9923365e-14,4.4056203e-11,1.2309522e-11,0.9999994,5.770306e-26
YA_9_aug_19_crop.npz,YA,YA,True,0.9999713,2.8180162e-12,2.0997728e-18,0.0,1.2556892e-10,2.5582252e-15,1.237961e-28,2.2540464e-11,5.0272737e-37,6.165238e-13,0.0,2.8444341e-34,0.0,1.9817244e-34,1.6861859e-25,2.608503e-11,0.0,0.0,4.9869286e-24,2.8666e-41,8.752619e-12,1.7004634e-30,4.412728e-19,1.0837776e-32,1.6894314e-32,6.2909645e-35,2.1841786e-16,1.7015826e-19,0.0,6.906148e-39,1.6854012e-25,1.9104915e-36,5.0065992e-24,2.8765982e-05,6.9243265e-16,0.9999713,2.651e-42
YA_10_aug_01_crop.npz,YA,YA,True,0.99999154,5.5719e-08,2.6821461e-15,1.4778481e-28,4.3510117e-06,2.154561e-11,8.186634e-17,4.2775376e-08,2.2892246e-20,3.730316e-06,1.3005471e-32,1.3103275e-17,3.2245023e-24,3.9373006e-20,1.0264103e-10,1.8224101e-11,5.1444528e-31,3.0827196e-29,3.0654753e-14,3.4689535e-24,8.049068e-09,1.9037816e-18,3.2945608e-12,1.2684364e-14,2.2183644e-17,2.4746806e-16,1.1259128e-08,3.8212854e-15,4.9771507e-30,1.0450582e-18,2.0728241e-14,1.4405155e-22,9.881982e-12,2.4601897e-07,4.2034447e-08,0.99999154,8.762745e-21
YA_20_aug_04_crop.npz,YA,YA,True,0.99999976,8.848118e-10,1.0118477e-18,6.278665e-39,2.0388933e-07,4.3931293e-14,3.6962392e-22,5.8889704e-10,1.06722465e-26,5.522248e-09,2.463e-41,8.786273e-23,1.3676543e-33,5.0960488e-26,2.3371997e-14,1.02140586e-13,1.933971e-39,1.178189e-37,4.1176612e-18,8.0197555e-32,3.619241e-11,2.8067406e-23,9.837041e-16,2.5622486e-19,8.829881e-24,1.5893506e-22,4.703161e-11,1.8832608e-19,7.702e-42,6.93374e-26,4.9334965e-19,3.8335847e-28,3.492871e-16,2.3062752e-08,1.2177004e-11,0.99999976,1.205482e-27
YA_16_aug_16_crop.npz,YA,YA,True,0.999966,4.6863185e-08,1.0963548e-13,3.2501423e-32,1.6788988e-06,8.8180244e-12,2.6356512e-18,1.6239655e-08,1.8175215e-22,2.632767e-07,1.5110155e-36,4.3300256e-21,2.8553397e-30,2.4645404e-21,1.885415e-15,1.9134396e-09,1.0260768e-36,5.3189885e-32,3.0633778e-16,7.535964e-25,1.2023308e-07,5.9180823e-21,3.8662492e-13,2.734907e-20,3.6000335e-19,2.1314342e-21,2.1539718e-11,2.4278921e-13,3.1618931e-34,1.4741551e-22,2.399424e-16,2.5456798e-25,6.9249276e-15,3.1838445e-05,7.0884663e-09,0.999966,3.5955602e-26
YA_7_aug_18_crop.npz,YA,YA,True,0.9999975,1.503011e-07,2.663262e-13,4.520433e-29,7.930579e-07,4.2889328e-13,6.531052e-17,5.272091e-08,1.05595996e-19,7.418178e-09,5.3687205e-29,4.764803e-18,1.0269417e-24,2.3220432e-21,1.4895347e-11,1.9671948e-11,9.155143e-28,2.1431305e-26,4.1952047e-15,2.8010306e-25,2.7518697e-08,1.8454404e-15,4.0829245e-12,2.1151797e-14,3.9896991e-19,1.5657441e-16,1.4196983e-07,6.03216e-15,4.0233793e-29,4.1563135e-19,2.578093e-14,1.1508291e-20,4.4174546e-13,1.1763099e-06,1.7435381e-07,0.9999975,1.0622459e-20
YA_17_aug_11_crop.npz,YA,YA,True,0.99997795,1.3228159e-12,2.7147684e-17,0.0,1.3155431e-10,1.2676138e-18,1.5005344e-27,2.2236945e-12,7.4292064e-35,3.4888233e-14,0.0,2.0201388e-33,0.0,2.708168e-33,5.9762122e-27,2.6349254e-13,0.0,0.0,6.7233413e-26,1.074548e-39,5.753305e-10,9.819019e-31,2.3464143e-20,4.4620324e-34,1.41108815e-30,2.006696e-35,6.3913008e-18,4.507436e-19,0.0,1.1406526e-37,7.3551655e-25,1.6911082e-37,8.658638e-25,2.1998483e-05,7.5061715e-14,0.99997795,6.53e-43
YA_8_aug_13_crop.npz,YA,YA,True,0.9996388,8.891609e-10,3.377962e-12,1.8033917e-38,2.4006441e-08,3.3211457e-17,5.4594894e-21,7.3845145e-11,2.202734e-25,8.445911e-13,6.30505e-39,3.985714e-26,3.9181424e-36,1.1028401e-25,1.7977055e-22,9.5187564e-12,1.682e-42,9.96112e-35,2.515778e-22,3.1893765e-30,3.5564829e-06,4.4801377e-23,2.5513906e-16,2.2033024e-28,9.15775e-23,1.123668e-28,1.7242652e-15,2.5209423e-14,1.2303131e-38,2.741646e-28,5.8845954e-19,1.2823925e-29,6.958625e-20,0.00035759556,3.4795562e-09,0.9996388,1.6757449e-33
YA_5_aug_17_crop.npz,YA,YA,True,0.99999213,1.0836233e-08,1.1431116e-16,2.6070894e-34,7.0424176e-06,6.147656e-14,1.7147744e-19,7.966424e-10,5.9602354e-23,2.0358117e-07,3.1358e-40,1.05638485e-20,1.13768735e-30,4.136878e-21,3.647868e-16,2.6741727e-12,3.4866e-41,1.4809242e-36,4.7933996e-18,3.175006e-26,3.159558e-08,7.856661e-25,1.3404824e-15,7.662592e-22,1.019021e-19,1.5392289e-23,2.5833277e-13,5.0277774e-16,2.5715567e-37,3.034149e-24,2.0687067e-17,5.049772e-29,1.1973225e-15,5.991743e-07,4.4275095e-10,0.99999213,2.361776e-28
YA_1_aug_02_crop.npz,YA,YA,True,0.99996793,1.0706067e-09,7.2426505e-21,2.477077e-39,3.1895608e-05,2.2737113e-15,1.888039e-22,1.0089193e-10,1.0538893e-25,1.1848174e-07,4e-45,1.6470486e-20,2.7147397e-33,1.4929408e-22,4.5357738e-15,7.6151655e-16,4e-45,1.313e-42,2.4647826e-19,2.9523063e-30,1.3791895e-10,4.641092e-28,1.0387781e-17,1.1019732e-21,1.668631e-22,1.9083544e-25,1.8633614e-14,3.1929495e-21,6e-45,2.2339684e-27,2.7508494e-19,6.057179e-32,1.522821e-16,9.124519e-10,3.6886732e-13,0.99996793,7.433318e-30
YA_14_aug_19_crop.npz,YA,YA,True,0.9999713,1.4835118e-09,5.563637e-17,1e-45,2.4350111e-08,3.9245374e-11,4.1462826e-23,6.4513497e-09,4.0980408e-30,5.4151394e-09,0.0,7.541772e-28,4.18e-43,3.2767468e-27,6.721753e-20,9.4154196e-09,0.0,1.7066e-41,1.4163075e-18,1.7261525e-33,1.9526103e-10,5.261477e-26,3.961894e-15,4.4093297e-26,2.3917938e-26,3.4335142e-28,2.3806952e-13,2.6504182e-16,0.0,9.507235e-32,3.2341505e-20,4.40018e-30,2.356861e-18,2.869209e-05,7.7948214e-14,0.9999713,3.7106624e-34
YA_9_aug_15_crop.npz,YA,YA,True,0.9999993,1.3997058e-13,5.938293e-21,0.0,1.07010685e-10,2.177797e-19,8.357666e-31,2.646213e-13,2.0648913e-38,5.947924e-15,0.0,6.743027e-35,0.0,6.885072e-36,1.1345248e-27,2.4951191e-15,0.0,0.0,1.4942317e-27,1.8e-44,3.2451422e-12,2.179351e-34,1.7820528e-22,7.3705046e-36,1.305656e-34,1.0326285e-38,3.6282789e-19,5.761692e-23,0.0,5.623e-42,1.6214597e-27,1.085e-40,1.9823324e-26,6.7900686e-07,2.9710375e-17,0.9999993,0.0
YA_12_aug_08_crop.npz,YA,YA,True,0.9999988,5.437167e-09,1.0250138e-16,1.2181379e-34,1.1675336e-06,1.6675422e-16,1.7420546e-20,1.835499e-10,1.5153235e-23,2.8557472e-09,1.1485045e-38,1.5889073e-21,4.4119997e-30,3.3196965e-23,3.6640004e-16,1.3064958e-14,4.235277e-39,2.0301136e-35,1.2943882e-19,1.9903764e-28,1.501926e-08,5.4495256e-23,4.2037147e-16,4.922433e-21,3.6339248e-21,4.9140228e-23,8.6100577e-13,7.30819e-18,3.237497e-36,3.395206e-24,8.6356605e-18,1.1446089e-28,1.3404651e-16,3.697348e-08,2.346736e-09,0.9999988,7.019635e-28
YA_24_aug_16_crop.npz,YA,YA,True,0.9999987,3.2498588e-09,8.127598e-18,3.9949433e-34,9.939733e-07,2.298015e-14,1.4157138e-19,6.828166e-10,1.0013765e-23,3.173217e-07,6.029011e-39,9.3725105e-21,5.1426115e-29,5.1711514e-23,7.6908444e-14,6.760996e-14,3.9977703e-38,1.6605624e-35,9.716632e-18,2.8602327e-28,9.913589e-10,6.783026e-23,5.970448e-15,8.695553e-19,1.3657434e-20,1.06684e-20,2.2257191e-11,9.9324945e-18,9.327071e-36,7.5136837e-23,3.9207425e-17,7.353483e-28,1.8549366e-14,1.5211757e-08,1.5530929e-09,0.9999987,4.2867343e-26
YA_1_aug_09_crop.npz,YA,YA,True,0.9999995,1.819765e-10,4.788537e-18,7.06e-43,2.750166e-07,5.81994e-17,1.3260731e-23,4.1878827e-11,3.3041632e-28,1.2402336e-10,0.0,1.5775871e-25,8.514545e-39,6.632063e-26,4.5089563e-21,2.6709273e-14,0.0,4.74e-43,2.343162e-22,1.195044e-32,4.7943898e-09,9.935593e-29,1.4518116e-18,7.830078e-28,1.0301061e-24,6.552084e-30,1.7093559e-16,5.922623e-19,0.0,3.1001712e-31,7.040422e-21,9.792171e-34,5.655717e-20,2.7361594e-07,1.0349887e-12,0.9999995,2.250032e-35
YA_27_aug_20_crop.npz,YA,YA,True,0.58686996,7.3676966e-07,1.2039093e-09,4.717957e-37,4.163928e-09,4.0595282e-08,1.0786688e-17,8.704385e-08,2.1932913e-23,1.7330617e-08,2.7259883e-35,1.40839e-25,2.4383806e-37,4.2365706e-25,1.2338906e-18,0.00090528134,7.404322e-36,1.2316883e-28,1.5569568e-15,3.3924948e-28,5.872718e-09,3.4191885e-16,3.1434935e-09,9.429307e-24,2.2950723e-22,9.297827e-24,4.5903237e-10,2.7540787e-09,1.6633258e-37,1.9650028e-24,1.1134329e-15,1.2026793e-20,2.4488201e-15,0.41222388,4.793484e-09,0.58686996,3.632597e-28
YA_10_aug_07_crop.npz,YA,YA,True,0.9972711,6.350764e-06,9.1328095e-10,1.7901196e-21,2.0421594e-06,1.2347241e-13,3.9424602e-13,3.4590364e-08,3.816651e-15,3.6444018e-08,2.8902252e-24,2.3516101e-17,2.6873932e-19,3.906036e-18,1.8340097e-12,1.5381516e-10,2.7893382e-24,2.755375e-20,2.0680648e-14,8.8674925e-20,5.1391686e-05,1.2447863e-12,3.5090094e-11,9.389466e-15,9.5532035e-15,1.153493e-14,9.113573e-08,6.3365306e-11,3.4286636e-19,7.687762e-15,6.7798436e-12,1.5249532e-18,3.3098582e-12,2.1803215e-05,0.0026471943,0.9972711,2.2402603e-18
YA_12_aug_14_crop.npz,YA,YA,True,0.9999882,3.516755e-07,1.1526244e-12,2.0615822e-27,5.9479307e-06,4.8996528e-15,1.0523045e-16,4.79365e-09,1.1872825e-18,6.5274324e-09,4.2898374e-30,2.7578413e-18,4.064959e-24,1.3314335e-19,3.0680563e-14,2.1668379e-12,7.6286654e-31,3.44967e-27,6.8890824e-17,3.197728e-23,2.6562207e-06,1.9008227e-17,2.1846106e-13,7.516233e-18,1.3464514e-17,4.815334e-19,1.3313636e-10,3.3446732e-14,1.3307935e-27,2.4287954e-19,1.2862955e-14,6.21087e-23,1.8188904e-14,1.4967612e-06,1.2839243e-06,0.9999882,9.751893e-23
YA_22_aug_11_crop.npz,YA,YA,True,0.999972,3.0533048e-08,8.607604e-18,2.0742877e-28,1.3877748e-05,2.8917193e-13,6.1211504e-17,1.6684714e-08,6.188194e-20,1.28726215e-05,3.3207847e-31,4.112655e-15,2.164616e-21,2.1088028e-20,9.354664e-07,1.3680725e-15,2.96052e-28,1.1172918e-29,2.2075781e-14,1.9876545e-26,1.7434992e-10,2.378704e-17,3.524529e-12,1.1945642e-10,4.0641128e-19,2.2045496e-13,2.7312404e-07,2.5414625e-19,8.035771e-30,2.244136e-17,4.462868e-14,5.0933525e-22,5.254885e-10,1.13213015e-10,2.1342435e-08,0.999972,8.5446285e-18
YA_27_aug_02_crop.npz,YA,YA,True,0.9625036,0.0019245223,6.284292e-07,2.4940384e-17,0.00011485904,0.0010148322,5.835332e-08,0.0006541635,6.224184e-10,0.00030919068,3.1691863e-15,6.628336e-11,1.7734581e-15,3.725796e-12,9.783807e-07,0.0023075775,7.29711e-15,7.7400553e-13,1.9161027e-06,3.298333e-14,1.28982865e-05,2.0901531e-07,9.193535e-05,6.745282e-09,1.827425e-10,6.2128955e-09,0.0019324069,5.5030164e-06,1.396534e-16,3.0813532e-10,5.6808074e-07,7.2324915e-09,3.0447316e-06,0.029032685,8.8291614e-05,0.9625036,7.128087e-11
YA_27_aug_03_crop.npz,YA,YA,True,0.9941624,7.0863814e-07,1.006272e-09,1.17861e-27,1.0400395e-06,9.312424e-10,1.0505661e-14,1.9438528e-07,6.134929e-18,4.8722963e-08,2.0662692e-27,1.933507e-18,1.7158245e-25,2.2806874e-19,2.2803203e-13,4.2048651e-07,5.646259e-28,2.3472432e-23,1.1226758e-13,3.370697e-22,1.2834826e-06,2.314017e-14,5.682959e-10,2.3661023e-17,1.3754582e-16,1.0984357e-17,2.476456e-08,6.899003e-10,9.062089e-28,5.353185e-18,5.7699565e-13,2.8635725e-18,1.925185e-12,0.0058331867,7.579101e-07,0.9941624,6.4173585e-21
YA_13_aug_13_crop.npz,YA,YA,True,0.99316794,4.7259156e-05,2.619502e-10,1.2883173e-16,2.4312456e-05,1.2501224e-11,1.150299e-11,4.3175174e-07,6.666578e-13,1.5245806e-05,2.888561e-18,4.653802e-12,5.3943335e-13,6.177103e-16,2.7108204e-05,1.6681544e-12,2.0901495e-15,6.4924175e-16,2.0429155e-11,3.9281095e-18,3.2661633e-06,3.8795598e-08,1.3375294e-08,6.29661e-07,6.9609716e-14,3.162863e-07,0.00013423535,2.9848408e-13,7.3741746e-14,1.5292926e-09,1.4411494e-09,6.773547e-14,5.63469e-08,3.305401e-08,0.006579164,0.99316794,1.05847144e-10
YA_23_aug_16_crop.npz,YA,YA,True,0.99999845,1.1801701e-09,7.9834295e-15,8.71646e-37,2.3926244e-08,8.1001456e-17,1.6192936e-21,1.4989304e-10,2.3229974e-25,2.0374771e-11,5.4029495e-38,2.7191986e-24,3.0891856e-33,2.1607902e-26,8.694528e-18,2.327358e-13,2.4715567e-38,2.7854103e-34,2.3853693e-20,1.7132847e-30,1.7060419e-08,1.1825107e-21,5.435487e-16,4.5614376e-22,3.2844135e-23,7.350917e-24,3.9251215e-12,7.799855e-17,2.882597e-37,1.5143101e-25,6.159675e-19,5.3577416e-28,3.8218304e-18,1.5453471e-06,5.1712954e-09,0.99999845,3.0022452e-29
YA_9_aug_03_crop.npz,YA,YA,True,0.9999987,3.8123636e-12,2.3650378e-20,0.0,9.818765e-10,2.1987355e-15,2.9574498e-28,1.0536499e-11,3.0556037e-36,1.6359669e-11,0.0,1.9965165e-32,0.0,6.935666e-33,9.3141864e-24,1.2637089e-12,0.0,0.0,2.1829146e-23,4.34086e-40,3.670933e-12,5.208803e-32,9.638064e-20,7.025249e-31,3.493014e-31,8.284166e-34,1.6980848e-16,1.3174319e-20,0.0,1.123223e-37,3.7352798e-25,2.6429007e-37,6.807886e-23,1.2857316e-06,5.164132e-16,0.9999987,4.074e-41
YA_1_aug_14_crop.npz,YA,YA,True,0.9992698,3.0388003e-09,1.0754975e-21,1.2243686e-37,0.0007300679,3.4367167e-18,5.8710477e-22,2.6475657e-11,2.010411e-23,9.8580074e-08,2.33e-43,1.8399218e-17,5.105857e-30,2.1607137e-20,9.3398454e-14,3.0160111e-19,5.2e-44,9.81e-43,2.1442014e-20,9.131457e-30,4.1169484e-10,4.8656396e-28,1.934682e-18,1.5394284e-20,1.9621562e-22,5.8986507e-25,4.7484104e-15,1.2773882e-23,1.9e-43,1.97893e-26,1.3191826e-18,2.0047348e-32,5.2284517e-16,7.032016e-12,6.661688e-13,0.9992698,1.201018e-28
YA_21_aug_19_crop.npz,YA,YA,True,0.99999964,1.0871704e-10,9.7179064e-17,2.0292e-41,6.0471557e-09,5.693779e-18,1.12983286e-23,2.4681075e-11,2.528341e-28,4.301232e-12,5.66e-43,8.402985e-27,2.3304327e-37,1.1272513e-28,4.7020268e-20,1.9640168e-14,1.64e-43,5.848252e-39,2.2862302e-22,1.050066e-33,2.0418078e-09,7.618161e-25,1.146994e-17,3.4094317e-25,1.6453823e-25,4.2945268e-27,6.01391e-14,1.6401617e-18,2.535e-42,5.5530326e-29,8.1030435e-21,2.0167813e-31,4.8062845e-20,3.7108575e-07,1.373657e-10,0.99999964,4.844355e-33
YA_15_aug_09_crop.npz,YA,YA,True,0.9999962,2.4573776e-09,2.9067503e-15,8.146402e-37,4.8604115e-08,3.613704e-14,5.9058115e-21,9.687113e-10,1.8426641e-25,8.3023743e-10,1.2879889e-38,8.905759e-24,1.5594283e-33,1.3920571e-25,1.1935327e-16,1.1984401e-11,4.6426518e-38,2.0969104e-34,1.728805e-18,9.579856e-30,3.4448373e-09,1.3625597e-21,6.522237e-15,3.1618648e-21,1.0368689e-22,6.4140425e-23,2.8651208e-11,4.632832e-16,5.30847e-38,4.3974317e-25,2.0009784e-18,4.9514264e-27,5.643293e-17,3.860724e-06,9.94506e-10,0.9999962,2.6785111e-28
YA_13_aug_18_crop.npz,YA,YA,True,0.9665335,0.00012500216,1.7558555e-09,3.2422277e-16,1.930263e-05,7.601516e-12,2.5756487e-11,3.9169674e-07,1.8683043e-12,2.3150865e-06,9.858922e-19,6.0738084e-13,1.5071053e-13,1.4312202e-15,2.8514407e-07,1.6176454e-11,2.490952e-16,8.839281e-16,2.9903306e-11,6.4586196e-17,3.347093e-05,1.1453941e-08,3.3068108e-09,1.6304845e-08,8.9603585e-13,1.6289459e-08,6.4277396e-05,1.0834578e-11,1.2051681e-13,3.3314293e-10,2.025137e-09,3.2881856e-14,1.0940459e-08,5.079124e-07,0.033220787,0.9665335,6.084456e-12
YA_18_aug_07_crop.npz,YA,YA,True,0.99997103,1.4468011e-09,1.1427828e-15,7.497e-42,2.9344045e-09,3.770993e-12,3.691511e-22,3.8519232e-09,1.2104649e-28,1.1395693e-09,5.38e-43,1.784937e-27,2.470762e-39,2.0145047e-28,4.7466626e-18,3.6926058e-09,2.3525e-41,6.7801775e-37,3.7597352e-18,9.064977e-33,2.3608698e-10,2.127001e-22,2.8201848e-14,6.115104e-23,1.1679242e-25,1.041023e-24,6.2614955e-11,1.4083627e-15,8.38e-43,3.5512456e-28,1.5399278e-19,7.7570473e-28,1.1822822e-17,2.8926053e-05,3.167572e-11,0.99997103,6.5050988e-31
YA_25_aug_06_crop.npz,YA,YA,True,0.9998863,1.2834664e-10,2.0734137e-13,6.9e-44,1.4685897e-08,1.9616543e-20,1.0430335e-24,8.2147245e-13,6.8740057e-29,4.5784786e-15,4e-45,1.8286708e-29,5.221e-42,2.6630676e-28,9.481606e-27,3.623729e-14,0.0,1.20631e-40,2.2733654e-26,9.622659e-34,5.9612476e-06,8.735094e-28,1.1811936e-19,8.841439e-34,6.860159e-26,1.221938e-34,1.431689e-19,5.178383e-17,1e-45,1.7140903e-33,2.3136586e-22,6.3577364e-35,1.791105e-23,0.0001077754,4.3116382e-11,0.9998863,1.699915e-39
YA_20_aug_15_crop.npz,YA,YA,True,0.99999964,2.4354598e-09,4.2455705e-16,1.6521856e-35,1.9908796e-07,1.5247643e-16,1.5478269e-21,1.539098e-10,7.53001e-25,3.5625058e-10,5.619791e-39,5.2682422e-23,1.0277947e-31,4.9416367e-25,1.1259688e-16,3.8598932e-14,5.293664e-39,3.8497202e-35,5.947071e-20,2.3648488e-29,1.1538761e-08,1.3256035e-22,3.9477477e-16,2.9173822e-21,3.2273001e-22,2.8276643e-23,1.7521802e-12,1.2908354e-17,7.174351e-37,1.2293723e-24,1.0880912e-18,1.3233511e-28,2.2279316e-17,1.4773869e-07,3.0702068e-09,0.99999964,2.7248553e-28
YA_12_aug_20_crop.npz,YA,YA,True,0.99999535,4.9652376e-09,2.5849414e-14,2.0382544e-35,2.0997992e-07,1.0786698e-15,1.9879572e-20,3.7671924e-10,1.072204e-23,9.785933e-11,4.900792e-37,1.1746163e-22,5.8325843e-32,4.9433527e-24,1.4816214e-17,1.1999025e-12,3.546873e-38,1.6683683e-33,1.3738335e-19,1.3425862e-28,9.384562e-08,1.2142402e-21,2.0171048e-15,1.626773e-22,1.5752204e-21,5.0488762e-24,8.8884585e-13,6.867986e-16,1.2144207e-36,6.650685e-25,8.247629e-18,3.5984634e-27,2.8737022e-17,4.332185e-06,2.7094054e-09,0.99999535,1.9796248e-28
YA_14_aug_04_crop.npz,YA,YA,True,0.99999356,3.8119087e-08,2.1133624e-16,1.209448e-37,8.0282206e-08,3.579077e-09,3.505739e-19,9.5377686e-08,4.995148e-25,2.0428335e-07,1.5634525e-38,2.6709502e-23,7.3138932e-34,1.6928951e-24,5.2002277e-14,2.4289887e-08,4.1678672e-36,1.5629496e-33,1.9839482e-14,2.3128041e-29,1.5188442e-10,1.9895999e-20,1.6945174e-12,2.5849514e-18,1.2403938e-22,1.53674e-20,1.0309417e-08,5.275391e-15,6.635042e-39,1.5106167e-24,1.160384e-16,4.5544734e-24,3.8233942e-14,5.969744e-06,3.5150334e-11,0.99999356,8.767856e-26
YAN_26_aug_11_crop.npz,YAN,YAN,True,0.9478617,0.0,0.0,0.0,0.0,3.37221e-40,2.779144e-18,5.907115e-30,1.6856177e-17,4.37e-43,2.0669354e-07,2.8321645e-25,1.3628103e-20,0.0,7.23065e-30,0.0,0.052137762,1.7565357e-07,8.86697e-19,0.0,0.0,6.431391e-08,3.4016962e-22,3.164024e-14,5.828e-42,1.1886554e-12,3.6014268e-23,0.0,1.3431323e-33,1.5140065e-14,7.799366e-16,6.544443e-08,6.0221486e-16,0.0,6.346596e-32,0.0,0.9478617
YAN_9_aug_09_crop.npz,YAN,YAN,True,0.99420846,1.1e-44,0.0,0.0,0.0,1.4504216e-30,2.0262201e-12,7.158987e-33,6.9565215e-15,6.6618854e-36,0.0014692585,3.343714e-30,3.5228087e-17,0.0,2.2627217e-29,2.2936e-41,0.0041297446,7.5727726e-06,1.323993e-12,0.0,0.0,1.4323951e-11,4.1079046e-20,2.4221969e-16,1.423274e-38,1.1012539e-13,8.273619e-24,3.12e-43,3.0712836e-28,1.3379857e-16,1.2123362e-13,0.00018486532,3.874348e-11,0.0,7.10277e-30,0.0,0.99420846
YAN_23_aug_02_crop.npz,YAN,YAN,True,0.99989796,2.0046084e-19,1.00777896e-22,1.1370281e-17,7.489564e-19,1.8892792e-11,5.7171146e-08,9.471463e-13,6.5028853e-09,1.4971876e-11,1.9277685e-08,2.788024e-10,8.681329e-06,2.3136185e-19,2.8053753e-07,3.202283e-17,1.6656676e-08,9.522429e-07,2.0536625e-07,1.47522e-21,2.2991782e-21,3.6404066e-09,9.360976e-09,3.2915493e-06,3.2993555e-10,4.006847e-05,3.3337725e-11,1.0850477e-15,1.3011631e-12,4.3604177e-05,1.8454623e-06,6.7830837e-07,2.346794e-06,2.128145e-21,5.417012e-10,3.2787519e-15,0.99989796
YAN_12_aug_01_crop.npz,YAN,YAN,True,0.99999976,0.0,0.0,0.0,0.0,0.0,7.8638093e-22,4.584565e-34,3.7850392e-19,0.0,6.8806474e-11,2.6653706e-29,5.2110666e-20,0.0,3.4413908e-34,0.0,1.2269726e-07,1.3922103e-07,1.602596e-25,0.0,0.0,1.4024203e-11,3.6414818e-26,4.6700903e-17,3.46e-43,3.4326083e-18,1.0720167e-30,0.0,1.0541634e-34,1.9385742e-15,4.623431e-19,1.3184537e-13,1.1228721e-16,0.0,1.6970148e-35,0.0,0.99999976
YAN_25_aug_18_crop.npz,YAN,YAN,True,0.99857044,7.41157e-26,1.1450774e-28,5.118006e-26,5.458318e-28,1.3896828e-21,1.031651e-11,2.4972691e-14,2.3386007e-10,2.0165999e-21,5.449971e-07,1.215014e-11,4.665816e-10,2.5259098e-30,3.132482e-13,5.496471e-28,0.0012323204,1.7111259e-05,3.3156707e-11,2.9263187e-31,3.410795e-27,4.9686434e-05,2.5534144e-11,5.098744e-07,1.0838702e-18,4.1261206e-05,3.1418121e-12,3.3382393e-24,1.831418e-16,8.557221e-05,1.1163486e-08,2.487069e-06,5.001796e-10,8.972391e-31,6.9488496e-14,6.4903385e-24,0.99857044
YAN_11_aug_03_crop.npz,YAN,YAN,True,0.9999169,6.67951e-38,7.7e-44,2.1634626e-38,3.03e-42,3.307115e-30,2.9758432e-15,5.672417e-23,8.525828e-14,6.362429e-32,3.935784e-08,8.4921624e-19,1.819382e-14,1.1e-44,6.5292394e-22,3.685636e-39,8.0173195e-05,2.8172562e-06,9.098515e-16,0.0,1.0193e-41,3.1776437e-08,9.338284e-18,2.1116104e-11,2.977707e-29,2.7851377e-10,1.1981163e-19,3.4676943e-36,1.1281755e-24,6.3254135e-10,4.838694e-13,2.5236433e-08,8.691768e-13,0.0,9.437922e-24,7.1380216e-38,0.9999169
YAN_21_aug_07_crop.npz,YAN,YAN,True,0.99999857,9.454144e-33,2.386176e-38,1.6493676e-29,2.477404e-35,5.5746074e-23,3.589842e-13,3.8369715e-22,4.68026e-13,1.6551588e-23,1.0859471e-09,5.2295237e-19,1.2096692e-10,3.041555e-36,1.4520325e-17,2.7685493e-32,1.7654452e-09,1.3571499e-06,2.3123625e-13,4.1175534e-37,1.125063e-36,3.0735974e-12,1.1247319e-15,4.3184765e-11,6.58071e-22,6.273231e-10,2.5687619e-20,5.900262e-29,2.924045e-19,1.2171876e-08,1.8230974e-11,1.0612302e-09,3.5076855e-10,4.85712e-40,3.1432367e-18,1.589797e-30,0.99999857
